Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2022/04/01,90.00
URDU Khabarnama Inc.,Advertising,2022/04/28,300.00
Canada Day Together Festival,Advertising,2022/05/03,660.00
Canada Day Together Festival,Advertising,2022/05/03,-500.00
Mailchimp,Professional Communication Services,2022/05/04,90.00
2725312 Canada Inc.,Constituency Office Rental and Related Fees,2022/05/24,91.38
Jan Pro,Janitorial Services and Maintenance,2022/06/01,175.00
Mailchimp,Professional Communication Services,2022/06/01,90.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Bell,Constituency Office Internet,2022/06/05,64.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Alectra,Public Utilities,2022/06/14,170.95
Enbridge,Public Utilities,2022/06/14,80.91
"Waste management ",Public Utilities,2022/06/24,123.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,127.44
Grand & Toy,Cleaning Products,2022/06/30,5.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,45.87
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,172.30
Jan Pro,Janitorial Services and Maintenance,2022/07/01,175.00
Mailchimp,Professional Communication Services,2022/07/01,90.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,98.72
Longos,Spring Water,2022/07/04,2.99
Longos,"Office Supplies, Stationery and Accessories",2022/07/04,11.03
CANADIAN ASIAN NEWS INC.,Advertising,2022/07/07,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
URDU Khabarnama Inc.,Advertising,2022/07/07,300.00
ZR Printing & Graphics Inc.,Advertising,2022/07/08,750.00
Urdu Post Inc.,Advertising,2022/07/09,200.00
Michaels,"Office Supplies, Stationery and Accessories",2022/07/11,9.77
Canada Post – Postes Canada,Courier Services,2022/07/12,109.08
Canada Post – Postes Canada,Courier Services,2022/07/12,43.48
Canada Post – Postes Canada,Courier Services,2022/07/12,22.39
Canada Post – Postes Canada,Courier Services,2022/07/12,52.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,38.96
Enbridge,Public Utilities,2022/07/17,75.53
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/18,41.96
"Canadian tire ","Office Supplies, Stationery and Accessories",2022/07/18,84.14
Canadian tire,"Office Supplies, Stationery and Accessories",2022/07/19,32.97
"Waste Management ",Public Utilities,2022/07/25,119.88
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/29,45.98
Loblows,"Office Supplies, Stationery and Accessories",2022/07/30,13.79
2725312 Canada Inc.,Office Rental,2022/08/01,2536.65
2725312 Canada Inc.,Office Rental Related Fees,2022/08/01,951.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,204.62
Jan Pro,Janitorial Services and Maintenance,2022/08/01,175.00
Mailchimp,Professional Communication Services,2022/08/01,90.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,45.18
Taimoor Khan Photography,Photography and Video Services,2022/08/04,500.00
House of Commons / Chambre des communes,Language Training,2022/08/31,262.62
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
2725312 Canada Inc.,Office Rental,2022/09/01,2536.65
2725312 Canada Inc.,Office Rental Related Fees,2022/09/01,951.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,90.00
Jan Pro,Janitorial Services and Maintenance,2022/09/01,175.00
Rush Promos,Promotional Items,2022/09/01,2600.00
2725312 Canada Inc.,Office Rental Related Fees,2022/10/01,951.46
2725312 Canada Inc.,Office Rental,2022/10/01,2536.65
