Supplier,Description,Date,Total
Services d'affaires sud asiatiques Sawid,Advertising,2022/04/18,37.50
"SUBURBAN, THE",Advertising,2022/04/19,100.00
Fondation du Collège de Maisonneuve,Advertising,2022/06/01,500.00
Ensemble vocal Extravaganza,Advertising,2022/06/04,100.00
Fabrique Notre-Dame-des-Victoires,Advertising,2022/06/07,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Premiers pas poétiques,Advertising,2022/06/07,150.00
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Cittadino Canadese,Advertising,2022/06/22,60.00
The North American Filipino Star,Advertising,2022/06/22,67.50
L'Initiative,Advertising,2022/06/23,36.31
Métro Média,Advertising,2022/06/25,62.50
Mc Ivo Promotions,Advertising,2022/06/27,500.00
Services d'affaires sud asiatiques Sawid,Advertising,2022/06/28,37.50
BMR Quincaillerie J. R. Grégoire,Cleaning Products,2022/06/30,9.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,87.68
Jean-François Fortier,Janitorial Services and Maintenance,2022/06/30,175.00
Journal El Chasqui Latino Inc.,Advertising,2022/06/30,25.00
Luso Presse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,114.98
Zig Zag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
7590474 Canada Inc.,Advertising,2022/07/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,101.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,260.76
Factus Médias,Advertising,2022/07/01,74.75
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2022/07/01,135.00
Montreal Community Contact,Advertising,2022/07/02,75.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/02,200.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,352.64
Maghreb Canada Express,Advertising,2022/07/05,29.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Vidéotron,Constituency Office Internet,2022/07/08,175.95
Journal Hafteh,Advertising,2022/07/09,38.00
Acces-Travail de Montreal,Advertising,2022/07/12,200.00
Canada Post – Postes Canada,Courier Services,2022/07/12,7.53
Canada Post – Postes Canada,Courier Services,2022/07/12,8.17
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,114.34
Métro Média,Advertising,2022/07/16,643.00
Groupe Gay Globe,Advertising,2022/07/18,129.50
Super C,Cleaning Products,2022/07/22,5.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Jean-François Fortier,Janitorial Services and Maintenance,2022/07/31,262.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,118.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,260.76
GROUPE HOM,Advertising,2022/08/01,100.00
Jean D'Arc Nova Scotia Company,Office Rental,2022/08/01,3491.83
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2022/08/01,135.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,72.82
Vidéotron,Constituency Office Internet,2022/08/05,175.95
BMR Quincaillerie J. R. Grégoire Enr.,"Office Supplies, Stationery and Accessories",2022/08/11,8.98
House of Commons,Pins and Flags,2022/08/11,265.10
Radio Humsafar,Advertising,2022/08/12,45.00
Les publications arméniennes (1991) Inc.,Advertising,2022/08/15,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,352.66
Com c'est nous,Advertising,2022/08/25,80.00
TABLE DE QUARTIER HOCHELAGA-MAISONNEUVE,Advertising,2022/08/28,500.00
Distribution Denis Gilbert,Spring Water,2022/08/30,48.00
Jean-François Fortier,Janitorial Services and Maintenance,2022/08/30,175.00
Musiqthé International,Advertising,2022/08/30,350.00
Grand & Toy,Interconnecting Panel Systems and Supported Components,2022/08/31,1106.37
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,48.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,260.76
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,119.00
Jean D'Arc Nova Scotia Company,Constituency Office Rental and Related Fees,2022/09/01,135.00
Jean D'Arc Nova Scotia Company,Office Rental,2022/09/01,3491.83
Jean D'Arc Nova Scotia Company,Office Rental,2022/10/01,3491.83
