Supplier,Description,Date,Total
Poste canada,"Postage, Parcel Post and Courier Services",2022/06/29,22.77
Entretien ménager Quattro,Janitorial Services and Maintenance,2022/06/30,340.00
Lavage de vitre PLP,Janitorial Services and Maintenance,2022/06/30,25.00
"Richard, Stéphane",Communications Officer,2022/06/30,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,92.54
Bisons Saint-Eustache,Advertising,2022/07/04,500.00
Distribution Sylvain Poulin,Spring Water,2022/07/05,64.00
"Yergeau, Vincent",Communications Officer,2022/07/06,200.00
bureau en gros,"Office Supplies, Stationery and Accessories",2022/07/07,203.56
Cyberimpact,Professional Communication Services,2022/07/07,30.00
"Lopin, Se rassembler pour cultiver",Advertising,2022/07/07,500.00
zoom,Image/Video Communications Services,2022/07/08,20.00
Ass. des Citoyens Quartier des Iles,Advertising,2022/07/09,50.00
Canada Post – Postes Canada,Courier Services,2022/07/12,6.97
Canada Post – Postes Canada,Courier Services,2022/07/12,8.78
Canada Post – Postes Canada,Courier Services,2022/07/12,6.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,211.82
Amie La Fondation des immigrants,Advertising,2022/07/13,150.00
GROUPE JCL,Advertising,2022/07/13,399.00
House of Commons,Pins and Flags,2022/07/13,0.59
CCITB,Advertising,2022/07/14,284.00
Lavage de vitre PLP,Janitorial Services and Maintenance,2022/07/14,25.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/15,79.95
ABMMSEB,Advertising,2022/07/19,500.00
Nourri-Source Laurentides,Advertising,2022/07/19,200.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/20,256.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,422.40
SHGMI,Advertising,2022/07/22,500.00
Fondation Sercan,Advertising,2022/07/26,500.00
Saint-Eustache Multiservice (SEM),Public Meeting Room Rentals,2022/07/26,1134.46
Meta,Advertising,2022/07/30,30.00
"Richard, Stéphane",Communications Officer,2022/07/31,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,35.30
"Courtier, Pierre Dupuis",Office Rental,2022/08/01,2080.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,61.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,28.50
cyberimpact,Computer Software and Licences,2022/08/07,40.00
CAB Les Artisans de l'Aide,Advertising,2022/08/08,250.00
"Yergeau, Vincent",Communications Officer,2022/08/08,200.00
zoom,Computer Software and Licences,2022/08/08,20.00
BASEBALL SAINT-EUSTACHE,Advertising,2022/08/11,500.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2022/08/12,340.00
FTQ Laurentides - Lanaudière,Advertising,2022/08/15,334.00
bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/17,63.37
GROUPE JCL,Advertising,2022/08/17,175.00
GROUPE JCL,Advertising,2022/08/17,399.00
Hamster,"Office Supplies, Stationery and Accessories",2022/08/17,175.22
bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/19,25.87
Patrick Morin Inc.,"Office Supplies, Stationery and Accessories",2022/08/19,59.94
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,79.95
Renaud-Bray,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/23,59.90
CESAME,Advertising,2022/08/24,500.00
Bulle etc.,Gifts given as a matter of protocol,2022/08/25,44.36
HYDRO QUÉBEC,Public Utilities,2022/08/26,367.86
PROMALAC MARKETING INC.,Advertising,2022/08/26,120.00
House of Commons / Chambre des communes,Language Training,2022/08/31,175.08
House of Commons / Chambre des communes,Language Training,2022/08/31,87.54
Meubles RD,Office Furniture and Fixtures,2022/08/31,749.99
"Richard, Stéphane",Communications Officer,2022/08/31,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,14.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,159.38
"Courtier, Pierre Dupuis",Office Rental,2022/09/01,2080.80
Cyberimpact,Computer Software and Licences,2022/09/07,40.00
BASEBALL SAINT-EUSTACHE,Advertising,2022/09/08,500.00
Zoom,Computer Software and Licences,2022/09/08,20.00
"Yergeau, Vincent",Communications Officer,2022/09/13,280.00
ACQS- Association des Citoyens du Quartier de la Seigneurie,Advertising,2022/09/14,250.00
"Courtier, Pierre Dupuis",Office Rental,2022/10/01,2080.80
