Supplier,Description,Date,Total
Costco,"Office Supplies, Stationery and Accessories",2022/04/03,18.95
clean shine,Janitorial Services and Maintenance,2022/04/18,13.27
MADD Canada,Advertising,2022/04/19,399.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/05,28.72
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/08,56.24
Home Hardware,Cleaning Products,2022/05/10,3.29
BEATTIES,Photocopier Rental and Related Costs,2022/05/24,62.26
Newsnow,Advertising,2022/05/26,289.00
Home Hardware,"Office Supplies, Stationery and Accessories",2022/05/27,92.96
Port Colborne-Wainfleet Monthly,Advertising,2022/05/27,229.00
BEATTIES,Photocopier Rental and Related Costs,2022/05/31,195.00
InHeritage,Advertising,2022/05/31,270.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,641.58
Newsnow,Advertising,2022/06/02,289.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/07,1210.00
Newsnow,Advertising,2022/06/09,289.00
Cogeco Connexion inc.,Constituency Office Internet,2022/06/13,249.95
Home Hardware,"Office Supplies, Stationery and Accessories",2022/06/14,36.47
Home Hardware,"Office Supplies, Stationery and Accessories",2022/06/15,25.98
clean shine,Janitorial Services and Maintenance,2022/06/16,13.27
Newsnow,Advertising,2022/06/16,289.00
BEATTIES,Photocopier Rental and Related Costs,2022/06/20,195.00
BEATTIES,Photocopier Rental and Related Costs,2022/06/22,36.74
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/23,91.60
Newsnow,Advertising,2022/06/23,289.00
Newsnow,Advertising,2022/06/23,299.00
Certas Home and Auto Ins. Co,Constituency Office Insurance,2022/06/27,540.00
Apple,Computer Equipment,2022/06/28,449.00
Best Buy,Computer Equipment,2022/06/28,169.00
"VOICE, THE",Advertising,2022/06/29,246.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,2749.56
Newsnow,Advertising,2022/06/30,289.00
Port Colborne-Wainfleet Monthly,Advertising,2022/06/30,229.00
Star Metroland Media,Advertising,2022/06/30,295.00
NWIC,Members’ Primary Residence Internet,2022/07/01,158.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,627.58
Home Hardware,"Office Supplies, Stationery and Accessories",2022/07/07,41.27
Newsnow,Advertising,2022/07/07,59.00
Newsnow,Advertising,2022/07/07,289.00
clean shine,Janitorial Services and Maintenance,2022/07/11,13.27
Canada Post – Postes Canada,Courier Services,2022/07/12,23.24
Canada Post – Postes Canada,Courier Services,2022/07/12,15.39
Canada Post – Postes Canada,Courier Services,2022/07/12,12.42
Carleton University,Professional Development and Training for Members' Employees,2022/07/12,954.91
Carleton Univerty,Professional Development and Training for Members' Employees,2022/07/12,954.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,18.27
Cogeco Connexion inc.,Constituency Office Cable,2022/07/13,250.96
Newsnow,Advertising,2022/07/14,289.00
Newsnow,Advertising,2022/07/14,98.00
Costco,"Office Supplies, Stationery and Accessories",2022/07/19,25.99
NIAGARA PENINSULA ENERGY,Public Utilities,2022/07/19,219.24
Newsnow,Advertising,2022/07/21,289.00
Newsnow,Advertising,2022/07/21,59.00
UPS Store,"Postage, Parcel Post and Courier Services",2022/07/21,5.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/07/22,90.20
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/25,92.45
BEATTIES,Photocopier Rental and Related Costs,2022/07/28,195.00
Newsnow,Advertising,2022/07/28,289.00
BEATTIES,Photocopier Rental and Related Costs,2022/07/31,4.36
"FERRERI, MIKE & MARY",Office Rental,2022/08/01,3384.40
NWIC,Members’ Primary Residence Internet,2022/08/01,158.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,580.32
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,4.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,3.35
Home Hardware,"Office Supplies, Stationery and Accessories",2022/08/03,34.28
Newsnow,Advertising,2022/08/04,289.00
CARLETON UNIVERSITY,Professional Development and Training for Members' Employees,2022/08/05,958.70
Newsnow,Advertising,2022/08/11,499.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/13,249.95
NIAGARA PENINSULA ENERGY,Public Utilities,2022/08/17,267.53
Newsnow,Advertising,2022/08/18,289.00
BEATTIES,Photocopier Rental and Related Costs,2022/08/24,39.87
Newsnow,Advertising,2022/08/25,289.00
"FERRERI, MIKE & MARY",Office Rental,2022/09/01,3384.40
Newsnow,Advertising,2022/09/01,289.00
NWIC,Members’ Primary Residence Internet,2022/09/01,158.95
"FERRERI, MIKE & MARY",Office Rental,2022/10/01,3384.40
