Supplier,Description,Date,Total
Huron Pioneer Threshers & Hobby Association Inc.,Advertising,2022/02/14,110.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/04/29,16.36
Township Of Huron-Kinloss,Advertising,2022/04/29,269.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/06,16.94
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/13,18.88
"Rexall ","Office Supplies, Stationery and Accessories",2022/05/25,42.48
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/27,16.94
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/30,18.10
COMMUNITY LIVING KINCARDINE & DISTRICT,Advertising,2022/05/30,200.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/05/31,21.73
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,193.29
Eastlink,Constituency Office Cable,2022/06/03,287.62
Saugeen Times,Advertising,2022/06/03,280.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/06,16.41
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/06,17.60
FARMERS FORUM,Advertising,2022/06/07,129.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/08,21.81
"Marketplace Magazine, The",Advertising,2022/06/08,182.50
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/10,17.71
Eastlink,Constituency Office Cable,2022/06/10,294.60
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/13,16.66
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/14,2.00
"Elite Domestic Services ",Janitorial Services and Maintenance,2022/06/14,20.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/17,17.71
"Canada Post ","Postage, Parcel Post and Courier Services",2022/06/20,16.66
Erth Power Corporation,Public Utilities,2022/06/21,162.57
"Sobeys ",Spring Water,2022/06/21,11.96
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/06/23,74.95
Postmedia Network Inc.,Advertising,2022/06/25,75.00
"KINCARDINE INDEPENDENT, THE",Advertising,2022/06/29,119.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,94.30
Grand & Toy,Cleaning Products,2022/06/30,94.52
North Huron Publishing Company Inc.,Advertising,2022/06/30,122.26
Postmedia Network Inc.,Advertising,2022/06/30,375.00
"Watson Home Hardware ",Pins and Flags,2022/06/30,43.11
"Watson Home Hardware ",Pins and Flags,2022/06/30,100.59
"Watson's Home Hardware ",Pins and Flags,2022/06/30,143.70
Backbone technology inc.,Web Site Hosting/Domain Name,2022/07/01,140.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,203.54
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/07/01,0.45
Eastlink,Constituency Office Cable,2022/07/03,287.62
ARTECH SIGNS AND GRAPHIC LTD.,Signage,2022/07/04,360.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/04,16.35
FARMERS FORUM,Advertising,2022/07/05,129.00
"Kincardine Record, The",Advertising,2022/07/06,300.00
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/08,17.54
Clinton Minor Baseball Association,Advertising,2022/07/08,500.00
Kincardine Minor Baseball,Advertising,2022/07/08,500.00
An Extra Set of Hands,Janitorial Services and Maintenance,2022/07/10,140.00
An Extra Set of Hands,Janitorial Services and Maintenance,2022/07/10,140.00
Eastlink,Constituency Office Internet,2022/07/10,294.60
Canada Post – Postes Canada,Courier Services,2022/07/12,23.20
Canada Post – Postes Canada,Courier Services,2022/07/12,51.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,514.09
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/15,16.60
Erth Power Corporation,Public Utilities,2022/07/15,180.27
Rotary Club of Port Elgin,Advertising,2022/07/15,150.00
"Elite Domestic Services ",Janitorial Services and Maintenance,2022/07/21,20.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,42.41
"Canada post ","Postage, Parcel Post and Courier Services",2022/07/22,16.60
"Canada Post ","Postage, Parcel Post and Courier Services",2022/07/29,16.60
MicroAge Basics,Repair of Office Equipment,2022/07/29,99.00
North Huron Publishing Company Inc.,Advertising,2022/07/30,120.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,40.90
Grand & Toy,Cleaning Products,2022/07/31,43.51
Grand & Toy,Bulk Paper Purchases,2022/07/31,35.46
12785021 Canada Inc,Office Rental,2022/08/01,2000.00
LEMBKE PROPERTIES CORPORATION,Office Rental Related Fees,2022/08/01,639.45
