Supplier,Description,Date,Total
Star Metroland Media,Advertising,2022/01/31,200.00
CANVA,Web Site Hosting/Domain Name,2022/04/22,16.99
Zoom,Image/Video Communications Services,2022/04/25,20.00
Sprout Social,Computer Software and Licences,2022/04/27,147.43
Choice Communications,Advertising,2022/05/09,111.81
York Pride,Advertising,2022/05/17,450.00
CANVA,Web Site Hosting/Domain Name,2022/05/22,16.99
Zoom,Image/Video Communications Services,2022/05/25,20.00
Cedar Springs,Spring Water,2022/05/26,42.44
"Sprout Social ",Computer Software and Licences,2022/05/27,146.62
"Moore, Neil",Writer,2022/05/31,1225.00
Cedar Springs,Spring Water,2022/06/01,9.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Village Media Inc,Advertising,2022/06/14,500.34
CANVA,Web Site Hosting/Domain Name,2022/06/22,16.99
Zoom,Image/Video Communications Services,2022/06/25,20.00
Sprout Social,Computer Software and Licences,2022/06/27,148.13
"Auroran Newspaper Company Ltd, The",Advertising,2022/06/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,28.63
Grand & Toy,Cleaning Products,2022/06/30,17.04
Star Metroland Media,Advertising,2022/06/30,1000.00
Star Metroland Media,Advertising,2022/06/30,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,66.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,254.00
Cedar Springs,Spring Water,2022/07/01,9.95
M&M Associates,Janitorial Services and Maintenance,2022/07/01,350.00
"Moore, Neil",Writer,2022/07/01,1150.00
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,47.46
Rogers,Constituency Office Internet,2022/07/01,159.99
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Canada Post – Postes Canada,Courier Services,2022/07/12,38.70
Canada Post – Postes Canada,Courier Services,2022/07/12,18.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,217.83
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/07/13,11.78
Rosewood Inc.,Web Site Hosting/Domain Name,2022/07/18,3892.50
Canva,Computer Software and Licences,2022/07/21,16.99
Zoom,Image/Video Communications Services,2022/07/25,20.00
Sprout Social,Computer Software and Licences,2022/07/27,147.98
"Auroran Newspaper Company Ltd, The",Advertising,2022/07/28,140.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,140.26
Grand & Toy,Cleaning Products,2022/07/31,5.81
Rogers,Constituency Office Internet,2022/07/31,159.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,16.00
Cedar Springs,Spring Water,2022/08/01,9.95
Katan Group Ltd.,Office Rental,2022/08/01,2852.08
M&M Associates,Advertising,2022/08/01,350.00
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,47.46
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,80.90
"Moore, Neil",Writer,2022/08/05,937.50
Beaded Dreams,Gifts given as a matter of protocol,2022/08/09,30.00
SiteGround,Web Site Hosting/Domain Name,2022/08/09,47.64
The Snow Goose Limited,Gifts given as a matter of protocol,2022/08/09,78.99
"Auroran Newspaper Company Ltd, The",Advertising,2022/08/11,140.00
Village Media Inc,Advertising,2022/08/14,500.34
Cedar Springs,Spring Water,2022/08/22,9.95
Dracup Insurance Brokers Limited,Constituency Office Insurance,2022/08/22,198.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/22,3426.50
Canva,Computer Software and Licences,2022/08/25,16.99
Sprout Social,Computer Software and Licences,2022/08/27,149.60
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,256.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,71.60
House of Commons / Chambre des communes,Language Training,2022/08/31,233.44
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
Rogers,Constituency Office Internet,2022/08/31,134.19
Star Metroland Media,Advertising,2022/08/31,900.00
Zoom,Image/Video Communications Services,2022/08/31,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,18.00
Katan Group Ltd.,Office Rental,2022/09/01,2852.08
Netco Network Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,47.46
"Moore, Neil",Writer,2022/09/07,1487.50
"Auroran Newspaper Company Ltd, The",Advertising,2022/09/22,140.00
Benson Kearley IFG Insurance,Constituency Office Insurance,2022/09/23,604.80
Katan Group Ltd.,Office Rental,2022/10/01,2852.08
