Supplier,Description,Date,Total
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/04/17,37.50
Publicité Tovya,Promotional Items,2022/04/18,962.50
Canada L.C. Communication,Advertising,2022/04/21,250.00
JRCC,Advertising,2022/05/24,650.00
El Shaimaa Saliem,Cleaning Products,2022/05/30,6.49
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Council of Canadian Filipino Ass. of Quebec,Public Meeting Room Rentals,2022/06/12,150.00
Council of Canadian Filipino Ass. of Quebec,Advertising,2022/06/12,375.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/17,128.95
Cummings Jewish Centre for Seniors Foundation,Advertising,2022/06/20,500.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,376.00
Publications Le Phare,Advertising,2022/06/22,375.00
STELE MÉDIAS INC.,Advertising,2022/06/22,470.00
"Benkoula, Réda",Advertising,2022/06/23,38.81
Métro Média,Advertising,2022/06/25,62.50
Destination Dollar,Office Decor,2022/06/27,8.28
Glenda Lasaten,Janitorial Services and Maintenance,2022/06/27,240.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/06/28,37.50
Publications Le Phare,Advertising,2022/06/29,375.00
STELE MÉDIAS INC.,Advertising,2022/06/29,470.00
7590474 Canada Inc.,Advertising,2022/06/30,45.00
"Jewish Standard, The",Advertising,2022/06/30,575.00
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
Meta Platforms Inc.,Advertising,2022/06/30,61.37
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,260.31
Factus Medias Inc,Advertising,2022/07/01,74.75
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/01,112.50
Community Contact,Advertising,2022/07/02,75.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Distribution T Nasari,Spring Water,2022/07/06,45.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Voice of Community Publisher Co.,Advertising,2022/07/07,329.00
El Shaimaa Saliem,"Safety Supplies (fire extinguishers, first aid kits)",2022/07/08,14.99
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
Canada Post – Postes Canada,Courier Services,2022/07/12,69.29
Canada Post – Postes Canada,Courier Services,2022/07/12,8.40
Canada Post – Postes Canada,Courier Services,2022/07/12,12.62
Canada Post – Postes Canada,Courier Services,2022/07/12,38.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,154.84
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/15,128.95
Groupe Gay Globe,Advertising,2022/07/18,64.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/21,122.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/07/22,376.00
