Supplier,Description,Date,Total
Panda Flowers,Gifts given as a matter of protocol,2022/06/23,128.80
Golf Town,Gifts given as a matter of protocol,2022/06/27,119.95
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/27,65.98
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/27,20.99
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,29.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,1400.59
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,89.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/02,80.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/02,115.00
Canada Post – Postes Canada,Courier Services,2022/07/12,15.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,325.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,89.90
Indigo Park Canada Inc.,Office Rental,2022/08/01,440.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/02,61.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1.39
CHABAD LUBAVITCH OF ALBERTA,Advertising,2022/08/11,525.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,161.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,89.90
Indigo Park Canada Inc.,Office Rental,2022/09/01,440.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/02,41.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/02,181.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/20,149.00
Indigo Park Canada Inc.,Office Rental,2022/10/01,440.00
