Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2022/04/18,124.65
Mailchimp,Professional Communication Services,2022/05/18,126.98
Telus,Members’ Primary Residence Internet,2022/05/22,76.43
TD Canada Trust,Banking Fees and Cheque Orders,2022/05/31,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,-10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,328.50
Eastlink,Constituency Office Cable,2022/06/10,99.54
Eastlink,Constituency Office Internet,2022/06/10,119.95
Direct Energy Related Services,Public Utilities,2022/06/14,322.23
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2022/06/16,24.94
Mailchimp,Professional Communication Services,2022/06/18,129.16
Telus,Members’ Primary Residence Internet,2022/06/22,70.72
"Central Peace Signal, The",Advertising,2022/06/28,255.63
Grande Prairie & District Chamber of Commerce,Advertising,2022/06/28,200.00
Bulk Barn,Gifts given as a matter of protocol,2022/06/29,1399.10
MACKENZIE REPORT INC.,Advertising,2022/06/29,106.42
MACKENZIE REPORT INC.,Advertising,2022/06/29,106.43
TD Canada Trust,Banking Fees and Cheque Orders,2022/06/29,19.00
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2022/06/30,150.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2022/06/30,150.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,232.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,14.00
NEXT CHAPTER PUBLISHING,Advertising,2022/06/30,391.00
"Pure North Water Ltd. ",Spring Water,2022/06/30,15.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/06/30,19.00
Peace River Broadcasting Corp,Advertising,2022/07/01,162.00
Peace River Broadcasting Corp,Advertising,2022/07/01,162.00
Peace River Broadcasting Corp,Advertising,2022/07/01,162.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,287.50
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2022/07/10,75.00
CJXX-FM a Div of Jim Pattison Broadcast Group LP,Advertising,2022/07/10,75.00
Eastlink,Constituency Office Internet,2022/07/10,119.95
Eastlink,Constituency Office Cable,2022/07/10,99.54
Canada Post – Postes Canada,Courier Services,2022/07/12,80.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,154.88
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2022/07/14,24.94
Direct Energy Regulated Services,Public Utilities,2022/07/15,320.40
Fairview Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/18,97.00
Mailchimp,Professional Communication Services,2022/07/18,129.39
Staples,"Office Supplies, Stationery and Accessories",2022/07/28,125.59
Walmart,"Office Supplies, Stationery and Accessories",2022/07/28,39.94
Golden West Broadcasting,Advertising,2022/07/31,116.25
Pure North Water Ltd.,Spring Water,2022/07/31,15.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,273.16
Side Asset Management Ltd.,Office Rental,2022/08/01,2668.75
Side Asset Management Ltd.,Office Rental Related Fees,2022/08/01,1381.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,10.64
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2022/08/11,25.94
PARSONS PRINTING AND TYPOGRAPHY LTD.,External Printing Costs,2022/08/22,300.00
Alexander Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,420.00
Side Asset Management Ltd.,Office Rental Related Fees,2022/09/01,1381.78
Side Asset Management Ltd.,Office Rental,2022/09/01,2668.75
Side Asset Management Ltd.,Office Rental Related Fees,2022/10/01,1381.78
Side Asset Management Ltd.,Office Rental,2022/10/01,2668.75
