Supplier,Description,Date,Total
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/05/01,495.00
Carrefour de l'Auvergne,Advertising,2022/05/09,350.00
Métro Média,Advertising,2022/05/14,458.00
Métro Média,Advertising,2022/05/21,415.00
"National post ","Printed Matter, Books, Newspapers and Subscriptions",2022/05/21,90.00
Flourish Developments-AMAZON,Gifts given as a matter of protocol,2022/05/24,223.93
Flourish Developments-AMAZON,Gifts given as a matter of protocol,2022/05/24,223.93
Flourish Developments-AMAZON,Gifts given as a matter of protocol,2022/05/24,127.96
Corps de cadets 2628 de Charlesbourg,Advertising,2022/05/27,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/27,128.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/06/03,82.83
Paroisse St-Ambroise de la Jeune Lorette,Advertising,2022/06/04,200.00
SEMAINIER PAROISSIAL,Advertising,2022/06/08,75.00
SEMAINIER PAROISSIAL,Advertising,2022/06/08,125.00
"Compagnie des jeunes retraités du Plateau, La",Advertising,2022/06/09,500.00
Les Alouettes de Charlesbourg,Advertising,2022/06/10,550.00
Maison des Jeune L'Intégrale,Advertising,2022/06/10,250.00
Les Coops de l'information,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/12,9.95
"Parent, Marie-Claude",Photography and Video Services,2022/06/16,970.00
Métro Média,Advertising,2022/06/18,966.00
Club Optimiste de Saint-Émile,Advertising,2022/06/20,150.00
Club Optimiste Lac-Saint-Charles,Advertising,2022/06/23,150.00
Corporation du Moulin des Jésuites,Advertising,2022/06/24,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/24,131.17
Métro Média,Advertising,2022/06/25,518.00
Best Buy,Computer Equipment,2022/06/27,71.99
Escadron 894 Charlesbourg,Advertising,2022/06/27,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,247.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,274.99
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/07/01,61.89
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/01,165.66
Défi International Trait-Carré,Advertising,2022/07/03,250.00
"Ikea ",Office Equipment,2022/07/07,1647.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/07/08,100.05
Métro Média,Advertising,2022/07/09,283.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,136.68
SEMAINIER PAROISSIAL,Advertising,2022/07/15,170.00
Métro Média,Advertising,2022/07/16,257.00
Momentuum BPO Inc.,Computer Equipment,2022/07/22,2200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/29,128.95
Antidote Media Inc.,Advertising,2022/08/01,1600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,218.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,247.84
Bingo Jean-Talon,Advertising,2022/08/01,300.00
Complexe Commercial Charlesbourg Inc.,Office Rental Related Fees,2022/08/01,270.13
Complexe Commercial Charlesbourg Inc.,Office Rental,2022/08/01,1768.76
Loisirs des Hauts-Sentiers,Advertising,2022/08/01,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,168.27
Vidéotron,Members’ Primary Residence Internet,2022/08/05,119.77
Vidéotron,Members’ Primary Residence Internet,2022/08/05,100.05
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/05,84.26
Club de pétanque Saint-Jérôme de L'auvergne,Advertising,2022/08/09,150.00
Fondation Autisme de Québec,Advertising,2022/08/15,200.00
Société Française de Québec,Advertising,2022/08/15,250.00
Unité de loisir et de sport de la Capitale-Nationale,Advertising,2022/08/15,300.00
Jardin Collectif La Tomate Joyeuse,Advertising,2022/08/18,300.00
LOISIRS N.D.L.,Advertising,2022/08/20,500.00
Maison des Jeune L'Intégrale,Advertising,2022/08/20,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/26,128.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,265.82
JOURNAL.CA.INC.,Advertising,2022/08/29,365.00
Ligue de quilles Le Grand Bourg,Advertising,2022/08/30,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,247.84
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,164.46
Complexe Commercial Charlesbourg Inc.,Office Rental Related Fees,2022/09/01,270.13
Complexe Commercial Charlesbourg Inc.,Office Rental,2022/09/01,1768.76
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/02,82.83
Regroupement des Ainés de St-Émile,Advertising,2022/09/05,250.00
SEMAINIER PAROISSIAL,Advertising,2022/09/08,125.00
SEMAINIER PAROISSIAL,Advertising,2022/09/08,75.00
Vidéotron,Members’ Primary Residence Internet,2022/09/09,100.05
Complexe Commercial Charlesbourg Inc.,Office Rental,2022/10/01,1768.76
Complexe Commercial Charlesbourg Inc.,Office Rental Related Fees,2022/10/01,270.13
