Supplier,Description,Date,Total
7590474 Canada Inc.,Advertising,2021/11/08,45.00
Services d'Affaires Sud Asiatiques SAWID inc.,Advertising,2022/01/16,73.33
Services d'affaires Sud Asiatiques SAWID inc.,Advertising,2022/03/13,68.18
Services d'affaires Sud asiatiques SAWID inc.,Advertising,2022/04/18,37.50
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.17
CHOEUR ALARICA INC.,Advertising,2022/05/20,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2022/06/10,100.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/06/17,147.95
JOURNALDESVOISINS.COM,Advertising,2022/06/19,614.00
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/06/20,400.32
JOURNALDESVOISINS.COM,Advertising,2022/06/20,1110.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Benkoula, Réda",Advertising,2022/06/23,38.81
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/24,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/24,86.23
Métro Média,Advertising,2022/06/25,599.50
Services d'affaires Sud asiatiques SAWID inc.,Advertising,2022/06/28,37.50
7590474 Canada Inc.,Advertising,2022/06/30,45.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/30,122.00
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
LusoPresse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,391.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,312.30
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/07/01,400.32
Factus Medias Inc,Advertising,2022/07/01,74.75
Métro Média,Advertising,2022/07/02,537.00
"Nawar, Cyril",Office Assistant,2022/07/04,2800.00
Weekly the Jang Montreal,Advertising,2022/07/04,50.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Bell,Members’ Primary Residence Internet,2022/07/07,90.95
"Cesvet, Gabrielle",Writer,2022/07/07,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
"Jacques, Marybel",Office Assistant,2022/07/10,800.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.80
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,100.79
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/07/13,18.72
"Angiozov, Yasen",Office Assistant,2022/07/14,690.00
Métro Média,Advertising,2022/07/16,312.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,146.85
"Jacques, Marybel",Office Assistant,2022/07/22,800.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/22,147.95
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
HYDRO QUÉBEC,Public Utilities,2022/07/26,147.14
"Nawar, Cyril",Office Assistant,2022/07/29,1600.00
FESTIVAL LIBANAIS,Advertising,2022/07/30,178.00
Grand & Toy,Cleaning Products,2022/07/31,33.67
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,119.62
225 CHABANEL S.E.C.,Office Rental,2022/08/01,3007.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,268.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,312.35
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,2.22
Entretien Flouris Ltée.,Janitorial Services and Maintenance,2022/08/01,400.32
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,27.52
"Angiozov, Yasen",Office Assistant,2022/08/04,690.00
"Jacques, Marybel",Office Assistant,2022/08/05,800.00
Bell,Members’ Primary Residence Internet,2022/08/07,90.95
RADIO HUMSAFAR,Advertising,2022/08/12,45.00
Services d'affaires sud asiatiques SAWID inc.,Advertising,2022/08/12,43.13
Métro Média,Advertising,2022/08/13,312.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/15,5.49
J. Jacques McCann inc.,Constituency Office Insurance,2022/08/15,163.50
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,551.17
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,147.95
"Angiozov, Yasen",Office Assistant,2022/08/24,690.00
"Jacques, Marybel",Office Assistant,2022/08/24,1200.00
Com C'est Nous,Advertising,2022/08/25,80.00
"Nawar, Cyril",Office Assistant,2022/08/26,1600.00
Métro Média,Advertising,2022/08/27,312.00
225 CHABANEL S.E.C.,Office Rental,2022/09/01,3007.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,305.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,-163.82
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.19
Bell,Members’ Primary Residence Internet,2022/09/07,90.95
Métro Média,Advertising,2022/09/10,312.00
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
House of Commons,"Office Supplies, Stationery and Accessories",2022/09/27,31.07
225 CHABANEL S.E.C.,Office Rental,2022/10/01,3007.90
