Supplier,Description,Date,Total
"BUSINESS POST, THE",Advertising,2022/04/20,106.50
"BUSINESS POST, THE",Advertising,2022/04/29,106.50
"BUSINESS POST, THE",Advertising,2022/05/04,106.50
"BUSINESS POST, THE",Advertising,2022/05/11,106.50
Bell Aliant,Constituency Office Internet,2022/05/12,281.59
"BUSINESS POST, THE",Advertising,2022/05/19,106.50
"BUSINESS POST, THE",Advertising,2022/05/25,106.50
"BUSINESS POST, THE",Advertising,2022/06/01,106.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"BUSINESS POST, THE",Advertising,2022/06/09,106.50
Bell Aliant,Constituency Office Internet,2022/06/12,291.30
"BUSINESS POST, THE",Advertising,2022/06/17,106.50
"BUSINESS POST, THE",Advertising,2022/06/24,106.50
"BUSINESS POST, THE",Advertising,2022/06/30,106.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,282.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,251.39
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"BUSINESS POST, THE",Advertising,2022/07/11,106.50
Canada Post – Postes Canada,Courier Services,2022/07/12,48.56
Canada Post – Postes Canada,Courier Services,2022/07/12,99.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,78.51
"BUSINESS POST, THE",Advertising,2022/07/18,106.50
"BUSINESS POST, THE",Advertising,2022/07/25,106.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,376.93
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,282.50
M.B.M. DEVELOPMENT LTD.,Office Rental,2022/08/01,2300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
"BUSINESS POST, THE",Advertising,2022/08/02,106.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,39.82
"BUSINESS POST, THE",Advertising,2022/08/08,106.50
Bell Aliant,Constituency Office Internet,2022/08/12,291.59
Grand & Toy,Cleaning Products,2022/08/31,174.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,61.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,119.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,282.50
M.B.M. DEVELOPMENT LTD.,Office Rental,2022/09/01,2300.00
M.B.M. DEVELOPMENT LTD.,Office Rental,2022/10/01,2300.00
