Supplier,Description,Date,Total
CTG IT Services,Repair of Computer Equipment and Peripherals,2022/04/15,520.00
Facebook,Advertising,2022/05/18,17.44
NORTHERN NEWS SERVICES,Advertising,2022/06/02,365.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/02,149.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
UP HERE PUBLISHING LTD.,Advertising,2022/06/14,750.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/16,89.98
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/17,152.05
NORTHERN NEWS SERVICES,Advertising,2022/06/20,780.00
CTG IT Services,Repair of Computer Equipment and Peripherals,2022/06/29,250.00
Cabin Radio,Advertising,2022/06/30,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,25.00
NORTHERN NEWS SERVICES,Advertising,2022/07/01,553.32
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,76.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,124.25
Tidy & Cleaning Services,Janitorial Services and Maintenance,2022/07/18,300.00
UP HERE PUBLISHING LTD.,Advertising,2022/07/27,625.00
Cabin Radio,Advertising,2022/07/31,400.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,187.40
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
NUNASI CORPORATION,Office Rental Related Fees,2022/08/01,912.62
NUNASI CORPORATION,Office Rental,2022/08/01,1431.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,15.30
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/26,2100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,187.40
NUNASI CORPORATION,Office Rental Related Fees,2022/09/01,912.62
NUNASI CORPORATION,Office Rental,2022/09/01,1431.33
NUNASI CORPORATION,Office Rental Related Fees,2022/10/01,912.62
NUNASI CORPORATION,Office Rental,2022/10/01,1431.33
