Supplier,Description,Date,Total
Camosun College,Advertising,2022/05/17,450.00
Black Press Media,Advertising,2022/05/29,384.25
Access Information Management of Canada ULC,Shredding,2022/05/31,90.30
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,28.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,97.79
Robbins Parking Service Ltd,Constituency Office Rental and Related Fees,2022/06/16,235.00
Black Press Media,Advertising,2022/06/22,364.25
Western Continuing Studies,Professional Development and Training for Members' Employees,2022/06/23,1530.00
Mailchimp / The Rocket Science Group LLC,Professional Communication Services,2022/06/26,122.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/27,149.80
Access Information Management of Canada ULC,Shredding,2022/06/30,45.15
Bike Victoria Society,Advertising,2022/06/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,158.09
Grand & Toy,Cleaning Products,2022/06/30,84.53
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2022/06/30,442.00
Lookout Newspaper & Creative Services,Advertising,2022/06/30,399.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,167.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,43.00
Fernwood NRG Society,Advertising,2022/07/01,208.13
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,28.00
PBL Holdings LTD.,Office Rental Related Fees,2022/07/01,227.46
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,89.54
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,327.63
Overstory Media Inc.,Advertising,2022/07/04,1100.00
Cook Street Village Activity Centre,Public Meeting Room Rentals,2022/07/08,94.50
Canada Post – Postes Canada,Courier Services,2022/07/12,75.57
Canada Post – Postes Canada,Courier Services,2022/07/12,19.44
Cook Street Village Activity Centre,Equipment Rental (non-hospitality related),2022/07/12,15.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,40.64
Taylor Roades Photography,Photography and Video Services,2022/07/13,650.00
Robbins Parking Service Ltd,Constituency Office Rental and Related Fees,2022/07/14,235.00
Camosun College,Advertising,2022/07/18,150.00
BC HYDRO,Public Utilities,2022/07/19,124.57
UVic Students Society,Advertising,2022/07/19,350.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,60.67
Access Information Management of Canada ULC,Shredding,2022/07/25,45.15
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/07/26,120.74
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/27,149.80
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/28,55.50
Grand & Toy,Cleaning Products,2022/07/31,5.44
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2022/07/31,494.00
Lookout Newspaper & Creative Services,Advertising,2022/07/31,256.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,167.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,28.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,28.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,28.00
PBL Holdings LTD.,Office Rental Related Fees,2022/08/01,227.46
PBL Holdings LTD.,Office Rental Related Fees,2022/08/01,740.52
PBL Holdings LTD.,Office Rental,2022/08/01,2009.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,67.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,8.72
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/08,225.65
Robbins Parking Service Ltd,Constituency Office Rental and Related Fees,2022/08/15,245.00
"MAILCHIMP C/O THE ROCKET SCIENCE GROUP, LLC",Professional Communication Services,2022/08/27,122.06
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/27,149.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,601.17
Honey Bee Cleaning Service LTD,Janitorial Services and Maintenance,2022/08/31,416.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,166.86
PBL Holdings LTD.,Office Rental Related Fees,2022/09/01,967.98
PBL Holdings LTD.,Office Rental,2022/09/01,2009.04
PBL Holdings LTD.,Office Rental Related Fees,2022/10/01,967.98
PBL Holdings LTD.,Office Rental,2022/10/01,2009.04
