Supplier,Description,Date,Total
Tiny Hearts Magazine,Advertising,2022/01/21,106.25
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/03/22,99.58
Arab Canada Newspaper,Advertising,2022/04/11,300.00
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/02,425.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/02,425.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/05/02,410.99
Premium Data Office Supplies Inc.,Photocopier Rental and Related Costs,2022/05/02,425.99
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,111.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,103.79
Richard Lawrence Photography,Photography and Video Services,2022/06/04,30.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Ultimate Cleaning Services,Janitorial Services and Maintenance,2022/06/30,1020.00
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,0.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,58.00
Henderson Security,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,89.97
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,94.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/06,427.40
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Rogers,Constituency Office Internet,2022/07/10,168.99
Canada Post – Postes Canada,Courier Services,2022/07/12,30.77
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/07/12,465.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,8.64
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/19,327.00
Hydro Ottawa,Public Utilities,2022/07/19,153.27
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/29,157.79
Grand & Toy,Cleaning Products,2022/07/31,61.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,628.94
Ultimate Cleaning Services,Janitorial Services and Maintenance,2022/07/31,300.00
6881530 Canada Inc.,Office Rental Related Fees,2022/08/01,1120.68
6881530 Canada Inc.,Office Rental,2022/08/01,1509.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,148.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,118.24
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/08/01,1.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,38.16
Rogers,Constituency Office Internet,2022/08/10,138.20
Hydro Ottawa,Public Utilities,2022/08/12,122.94
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/20,89.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,477.53
MADD Canada,Advertising,2022/08/29,145.83
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/31,74.91
6881530 Canada Inc.,Office Rental,2022/09/01,1509.33
6881530 Canada Inc.,Office Rental Related Fees,2022/09/01,1120.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,128.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/07,-122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/09,-86.23
Rogers,Constituency Office Internet,2022/09/10,168.99
Hydro Ottawa,Public Utilities,2022/09/19,115.93
6881530 Canada Inc.,Office Rental,2022/10/01,1509.33
6881530 Canada Inc.,Office Rental Related Fees,2022/10/01,1120.68
