Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,7.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,249.65
Bell Aliant,Constituency Office Cable,2021/09/30,33.40
Bell Aliant,Constituency Office Internet,2021/09/30,102.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.71
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
House of Commons / Chambre des communes,Language Training,2021/10/07,168.36
Canada Post – Postes Canada,Courier Services,2021/10/12,10.73
Leaman Signs,Signage,2021/10/13,120.00
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,1633.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,224.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,24.00
Canada Post – Postes Canada,Courier Services,2021/11/18,9.10
