Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,1.99
Canada Post – Postes Canada,Courier Services,2021/10/07,10.68
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,82.30
Canada Post – Postes Canada,Courier Services,2021/10/12,10.68
Canada Post – Postes Canada,Courier Services,2021/10/12,11.54
Canada Post – Postes Canada,Courier Services,2021/10/25,18.71
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,9.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,1.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,185.90
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,7.20
