Supplier,Description,Date,Total
Choice Communication,Advertising,2021/08/17,37.06
Choice Communication,Advertising,2021/08/17,205.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,3.85
Grand & Toy,Cleaning Products,2021/08/31,21.41
Grand & Toy,Bulk Paper Purchases,2021/08/31,55.32
Shaw Business,Constituency Office Internet,2021/09/24,142.26
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/09/30,640.00
LMP Publication Limited Partnership,Advertising,2021/09/30,99.57
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,388.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.71
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,25.50
Shaw Business,Constituency Office Cable,2021/10/01,67.87
Canada Post – Postes Canada,Courier Services,2021/10/07,6.59
Canada Post – Postes Canada,Courier Services,2021/10/07,8.80
Canada Post – Postes Canada,Courier Services,2021/10/12,6.62
Canada Post – Postes Canada,Courier Services,2021/10/12,7.73
First Nations Drum,Advertising,2021/10/12,125.00
Metro Vancouver,Other Training and Conferences,2021/10/13,157.50
Shaw Business,Constituency Office Internet,2021/10/24,142.26
Canada Post – Postes Canada,Courier Services,2021/10/25,7.76
Canada Post – Postes Canada,Courier Services,2021/10/25,7.76
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Blackstone Learning Solutions,Professional Development and Training for Members' Employees,2021/10/27,957.11
Grand & Toy,Cleaning Products,2021/10/31,58.50
"Grootes, Suzanne",Janitorial Services and Maintenance,2021/10/31,640.00
LMP Publication Limited Partnership,Advertising,2021/10/31,99.00
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/11/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/11/01,4848.55
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,1.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,231.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,28.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,401.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Shaw Business,Constituency Office Cable,2021/11/01,67.87
"Evans, Kevin",Subject Matter Expert,2021/11/15,350.00
LMP Publication Limited Partnership,Advertising,2021/11/16,238.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,16.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,204.18
Canada Post – Postes Canada,Courier Services,2021/11/18,7.91
Canada Post – Postes Canada,Courier Services,2021/11/18,17.22
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2021/12/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2021/12/01,4848.55
0973721 BC LTD,Office Rental and Related Fees,2021/12/09,6919.00
Amazon,"Office Supplies, Stationery and Accessories",2021/12/10,40.70
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Dana Lu Graphic Design,Professional Communication Services,2021/12/13,784.00
Canada Post – Postes Canada,Courier Services,2021/12/17,31.68
Canada Post – Postes Canada,Courier Services,2021/12/17,28.49
0973721 BC LTD,"Rental of Machinery, Office Furniture and Fixtures, and Other Equipment",2022/01/01,230.00
0973721 BC LTD,Office Rental and Related Fees,2022/01/01,4848.55
