Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/04/04,290.00
Momentuum BPO Inc.,Computer Software and Licences,2021/04/05,2200.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/06,72.95
CleanShine,Janitorial Services and Maintenance,2021/04/06,13.28
Costco,"Office Supplies, Stationery and Accessories",2021/04/13,57.97
FedEx,"Postage, Parcel Post and Courier Services",2021/04/20,19.85
MADD Canada,Advertising,2021/05/04,399.00
CleanShine,Janitorial Services and Maintenance,2021/05/05,13.28
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/06,72.95
Costco,"Safety Supplies (fire extinguishers, first aid kits)",2021/05/15,13.98
CleanShine,Janitorial Services and Maintenance,2021/06/01,13.28
Bell,Employees’ Primary Residence Internet (COVID-19),2021/06/06,72.95
CleanShine,Janitorial Services and Maintenance,2021/06/28,13.28
Star Metroland Media,Advertising,2021/06/30,237.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/07/06,72.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/13,26.19
Star Metroland Media,Advertising,2021/07/25,79.00
Newsnow,Advertising,2021/07/29,289.00
Port Colborne-Wainfleet Monthly,Advertising,2021/07/31,450.00
Newsnow,Advertising,2021/08/05,499.00
Newsnow,Advertising,2021/08/05,289.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/08/06,72.95
CleanShine,Janitorial Services and Maintenance,2021/08/11,13.28
Newsnow,Advertising,2021/08/12,289.00
Cogeco Connexion inc.,Constituency Office Internet,2021/08/13,251.27
NIAGARA PENINSULA ENERGY,Public Utilities,2021/08/16,318.76
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/08/24,84.63
CleanShine,Janitorial Services and Maintenance,2021/09/09,13.28
Costco,"Office Supplies, Stationery and Accessories",2021/09/10,18.49
Cogeco Connexion inc.,Constituency Office Internet,2021/09/13,251.27
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/14,9.20
NIAGARA PENINSULA ENERGY,Public Utilities,2021/09/16,340.08
Shoppers,"Postage, Parcel Post and Courier Services",2021/09/23,18.40
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/24,112.29
Grand & Toy,Cleaning Products,2021/09/30,39.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,24.95
Newsnow,Advertising,2021/09/30,89.00
Newsnow,Advertising,2021/09/30,499.00
Port Colborne-Wainfleet Monthly,Advertising,2021/09/30,229.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,65.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,15.77
Rogers Wireless – Rogers sans-fil,Long Distance,2021/10/01,6.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,459.58
CleanShine,Janitorial Services and Maintenance,2021/10/05,13.28
Home Hardware,"Office Supplies, Stationery and Accessories",2021/10/05,6.98
Town of Lincoln,Public Utilities,2021/10/05,48.57
Newsnow,Advertising,2021/10/07,89.00
Newsnow,Advertising,2021/10/07,289.00
Cogeco Connexion inc.,Constituency Office Internet,2021/10/13,255.37
Newsnow,Advertising,2021/10/14,289.00
Home Hardware,"Office Supplies, Stationery and Accessories",2021/10/19,39.98
Newsnow,Advertising,2021/10/21,289.00
BEATTIES,Photocopier Rental and Related Costs,2021/10/22,36.62
Costco,"Office Supplies, Stationery and Accessories",2021/10/23,25.98
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/10/25,88.80
BEATTIES,Photocopier Rental and Related Costs,2021/10/27,195.00
Newsnow,Advertising,2021/10/28,289.00
Staples,Office Furniture and Fixtures,2021/10/28,459.98
Staples,Office Furniture and Fixtures,2021/10/28,229.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,187.21
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,52.14
Port Colborne-Wainfleet Monthly,Advertising,2021/10/31,229.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2021/11/01,3384.40
NIAGARA PENINSULA ENERGY,Public Utilities,2021/11/01,258.92
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,439.58
Newsnow,Advertising,2021/11/04,289.00
"VOICE, THE",Advertising,2021/11/10,193.72
Newsnow,Advertising,2021/11/11,289.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/12,169.00
Cogeco Connexion inc.,Constituency Office Internet,2021/11/13,251.18
NIAGARA PENINSULA ENERGY,Public Utilities,2021/11/16,228.28
Newsnow,Advertising,2021/11/18,289.00
BEATTIES,Photocopier Rental and Related Costs,2021/11/23,54.14
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/11/24,184.13
Newsnow,Advertising,2021/11/25,289.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,370.88
InHeritage,Advertising,2021/11/30,270.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2021/12/01,3384.40
Newsnow,Advertising,2021/12/02,49.00
Newsnow,Advertising,2021/12/02,289.00
Canada Post – Postes Canada,Courier Services,2021/12/17,113.59
Canada Post – Postes Canada,Courier Services,2021/12/17,9.12
Canada Post – Postes Canada,Courier Services,2021/12/17,26.26
BEATTIES,Photocopier Rental and Related Costs,2021/12/22,195.00
"FERRERI, MIKE & MARY",Office Rental and Related Fees,2022/01/01,3384.40
