Supplier,Description,Date,Total
Super C,Gifts given as a matter of protocol,2021/09/29,64.62
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/09/30,122.00
walmart,"Office Supplies, Stationery and Accessories",2021/09/30,21.08
canada post,"Postage, Parcel Post and Courier Services",2021/10/02,9.70
RBC Financial,Banking Fees and Cheque Orders,2021/10/04,66.87
GPC Labworks,Photography and Video Services,2021/10/06,58.75
GPC Labworks,Photography and Video Services,2021/10/07,9.00
Costco Wholsale,"Office Supplies, Stationery and Accessories",2021/10/08,176.49
canada post,"Postage, Parcel Post and Courier Services",2021/10/09,31.90
walmart,"Office Supplies, Stationery and Accessories",2021/10/12,23.45
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/22,1776.20
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/22,209.96
sure print graphics,External Printing Costs,2021/10/22,46.24
walmart,"Office Supplies, Stationery and Accessories",2021/10/24,14.90
walmart,"Office Supplies, Stationery and Accessories",2021/10/24,19.18
canada post,"Postage, Parcel Post and Courier Services",2021/10/25,21.94
Momentuum BPO Inc.,Computer Software and Licences,2021/10/28,2200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,20.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,314.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
HARPRO LIMITED,Office Rental and Related Fees,2021/11/01,1700.00
Municipality of Barrington,Office Rental and Related Fees,2021/11/01,265.59
South Shore Insurance Agency Ltd,Constituency Office Insurance,2021/11/03,850.00
Labworks,External Printing Costs,2021/11/05,31.50
Labworks,External Printing Costs,2021/11/13,27.00
Walmart,"Office Supplies, Stationery and Accessories",2021/11/13,132.82
Bell,Constituency Office Cable,2021/11/15,14.48
Bell,Constituency Office Internet,2021/11/15,80.54
Flag Shop,"Office Supplies, Stationery and Accessories",2021/11/15,116.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,97.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/11/26,221.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/11/26,22.48
Printers Corner,Advertising,2021/11/26,56.00
Staples,"Office Supplies, Stationery and Accessories",2021/11/26,25.29
Sure Print,External Printing Costs,2021/11/26,81.71
Staples,Office Furniture and Fixtures,2021/11/27,149.99
Grand & Toy,Bulk Paper Purchases,2021/11/30,92.21
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,1308.05
HARPRO LIMITED,Office Rental and Related Fees,2021/12/01,1700.00
Municipality of Barrington,Office Rental and Related Fees,2021/12/01,265.59
Labworks,Photography and Video Services,2021/12/02,25.00
Perfect Books,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/02,26.99
Canadian Tire,Office Decor,2021/12/04,71.74
The Papery,"Office Supplies, Stationery and Accessories",2021/12/04,9.95
Walmart,Office Decor,2021/12/04,89.94
Walmart,Office Decor,2021/12/05,76.86
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/07,220.00
Shoppers Drugmart,"Postage, Parcel Post and Courier Services",2021/12/10,9.20
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,111.29
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,46.41
Canada Post – Postes Canada,Courier Services,2021/12/17,207.13
Canada Post – Postes Canada,Courier Services,2021/12/17,37.76
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/23,90.00
HARPRO LIMITED,Office Rental and Related Fees,2022/01/01,1700.00
Municipality of Barrington,Office Rental and Related Fees,2022/01/01,265.59
