Supplier,Description,Date,Total
Zoom Video Communications Ltd,Computer Software and Licences,2021/04/08,20.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/04/16,79.95
Zoom Video Communications Ltd,Computer Software and Licences,2021/05/08,20.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/05/21,79.95
Zoom Video Communications Ltd,Computer Software and Licences,2021/06/08,20.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/06/18,79.95
Chevaliers de Colomb du Conseil de Thurso No 4252,Advertising,2021/07/01,500.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/07/04,94.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/08,20.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/07/16,79.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/08/04,94.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/08/08,20.00
Festival de musique traditionnelle de Papineau,Advertising,2021/08/11,500.00
Vidéotron,Employees’ Primary Residence Internet (COVID-19),2021/08/20,79.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/20,140.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/20,140.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/09/04,94.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/08,20.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/09/17,79.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/17,140.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/24,142.95
Centre Hi-Fi GS Lachute,"Office Supplies, Stationery and Accessories",2021/09/27,32.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.38
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,246.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.21
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,29.75
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/02,158.97
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/10/04,94.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,83.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/07,442.10
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/07,202.45
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/08,20.00
Fondation Hôpital Argenteuil,Advertising,2021/10/19,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/20,244.00
IN MEDIAS,Advertising,2021/10/20,230.62
IN MEDIAS,Advertising,2021/10/20,230.63
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/10/22,79.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/22,140.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/22,140.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
IN MEDIAS,Advertising,2021/10/27,550.00
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2021/11/01,665.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,317.89
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,12.00
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2021/11/01,950.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,21.25
IN MEDIAS,Advertising,2021/11/03,426.60
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/11/04,94.00
cn2i,Advertising,2021/11/06,99.54
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/08,20.00
"Journal les 2 Vallées, Le",Advertising,2021/11/10,367.00
9207-6959 QUÉBEC INC. DD CRÉATION,Signage,2021/11/15,149.90
Opportunités Par Courriel Inc.,Information Technology (IT) Support Officer,2021/11/15,1100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,218.30
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/19,142.95
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/19,140.95
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2021/12/01,680.00
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2021/12/01,950.00
Comité des Loisirs de Montebello Inc,Advertising,2021/12/03,500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/17,122.00
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/12/23,222.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/12/23,28.02
House of Commons / Chambre des communes,Repair of Telecommunication Equipment,2021/12/23,91.00
House of Commons / Chambre des communes,Voice Communication Equipment,2021/12/23,1069.91
9088-6003 QUEBEC INC.,Office Rental and Related Fees,2022/01/01,680.00
Marché de l'Encan MJT Larose Inc.,Office Rental and Related Fees,2022/01/01,950.00
