Supplier,Description,Date,Total
MARIA SILVA,Janitorial Services and Maintenance,2021/04/03,70.00
INSIGHTLY,Computer Software and Licences,2021/04/19,44.98
ZOOM,Computer Software and Licences,2021/04/21,16.00
FACEBOOK,Advertising,2021/04/30,399.38
MARIA SILVA,Janitorial Services and Maintenance,2021/05/01,140.00
INSIGHTLY,Computer Software and Licences,2021/05/19,43.49
ZOOM,Computer Software and Licences,2021/05/21,16.00
MARIA SILVA,Janitorial Services and Maintenance,2021/05/29,140.00
FACEBOOK,Advertising,2021/05/31,378.75
INSIGHTLY,Computer Software and Licences,2021/06/19,44.77
ZOOM,Computer Software and Licences,2021/06/21,16.00
MARIA SILVA,Janitorial Services and Maintenance,2021/06/26,140.00
FACEBOOK,Advertising,2021/06/28,600.00
FACEBOOK,Advertising,2021/06/30,15.00
INSIGHTLY,Computer Software and Licences,2021/07/19,45.95
ZOOM,Computer Software and Licences,2021/07/21,16.00
MARIA SILVA,Janitorial Services and Maintenance,2021/07/24,140.00
SOL PORTUGUES PUBLISHING INC.,Advertising,2021/07/30,750.00
FACEBOOK,Advertising,2021/07/31,210.00
CORREIO DA MANHA CANADA,Advertising,2021/08/03,650.00
Advertek,External Printing Costs,2021/08/13,998.00
Advertek,"Postage, Parcel Post and Courier Services",2021/08/13,30.92
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
INSIGHTLY,Computer Software and Licences,2021/08/19,45.98
LML Communications & Marketing Inc.,Advertising,2021/08/20,400.00
ZOOM,Computer Software and Licences,2021/08/21,16.00
FACEBOOK,Advertising,2021/08/31,90.00
MARIA SILVA,Janitorial Services and Maintenance,2021/09/04,210.00
PRIMECONTACT INC.,Advertising,2021/09/23,561.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.69
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,100.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/12,5.75
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
Canada Post – Postes Canada,Courier Services,2021/10/25,5.91
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,156.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
"PAPIER, MOREY",Office Rental and Related Fees,2021/11/01,3500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,25.50
CITY OF TORONTO,Public Meeting Room Rentals,2021/11/09,156.17
CORREIO DA MANHA CANADA,Advertising,2021/11/09,375.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,156.00
Canada Post – Postes Canada,Courier Services,2021/11/18,6.87
Canada Post – Postes Canada,Courier Services,2021/11/18,6.41
CITY OF TORONTO,Public Meeting Room Rentals,2021/11/23,100.00
"PAPIER, MOREY",Office Rental and Related Fees,2021/12/01,3500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,265.48
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,42.16
Canada Post – Postes Canada,Courier Services,2021/12/17,8.51
"PAPIER, MOREY",Office Rental and Related Fees,2022/01/01,3500.00
