Supplier,Description,Date,Total
Four Star Communications Inc.,"Temporary, Administrative Services",2021/07/01,224.35
Freedom.to,Computer Software and Licences,2021/08/13,29.00
Planet Earth Recycling Ltd.,Janitorial Services and Maintenance,2021/08/31,51.75
Shaw Business,Constituency Office Internet,2021/09/12,142.26
Staples,"Office Supplies, Stationery and Accessories",2021/09/14,123.04
Shaw Business,Constituency Office Internet,2021/09/16,63.55
Shaw Business,Monthly Phone Service,2021/09/16,13.72
Shaw Business,Constituency Office Cable,2021/09/16,52.96
Jenna Kallstrom,Janitorial Services and Maintenance,2021/09/17,200.00
Fortis BC,Public Utilities,2021/09/22,31.05
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/23,81.35
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/23,113.53
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/25,21.40
Walmart,"Office Supplies, Stationery and Accessories",2021/09/27,8.84
BC Hydro,Public Utilities,2021/09/28,216.09
Merritt Herald,Advertising,2021/09/30,107.25
Merritt Herald,Advertising,2021/09/30,74.80
Spirit of the Lake Native Boutique,"Office Supplies, Stationery and Accessories",2021/09/30,16.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,91.14
Four Star Communications Inc.,"Temporary, Administrative Services",2021/10/01,267.85
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,84.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,141.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/05,52.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/05,221.05
Shaw Business,Constituency Office Internet,2021/10/05,143.26
Shaw Business,Constituency Office Cable,2021/10/06,66.68
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Shaw Business,Constituency Office Internet,2021/10/12,145.01
Okanagan Paper Shredding,Shredding,2021/10/13,60.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/14,75.00
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/14,92.37
Shaw Business,Constituency Office Cable,2021/10/16,135.53
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/19,172.86
Canada Post,"Office Supplies, Stationery and Accessories",2021/10/19,8.39
Fortis BC,Public Utilities,2021/10/25,78.73
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/10/25,14.65
Zoom Video Communications Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/25,20.00
RRH & ASSOCIATES,Advertising,2021/10/27,365.00
Jenna Kallstrom,Janitorial Services and Maintenance,2021/10/29,300.00
Aberdeen Publishing Inc.,Advertising,2021/10/31,150.00
Black Press Group Ltd.,Advertising,2021/10/31,306.00
0466545 BC LTD.,Office Rental and Related Fees,2021/11/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2021/11/01,1700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,73.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,170.81
Canadian Springs,Spring Water,2021/11/01,21.49
Four Star Communications Inc.,Professional Communication Services,2021/11/01,166.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,139.50
Shaw Business,Constituency Office Internet,2021/11/05,149.75
Shaw Business,Constituency Office Cable,2021/11/06,66.68
Shaw Business,Constituency Office Cable,2021/11/12,149.75
Shaw Business,Constituency Office Cable,2021/11/16,53.01
Shaw Business,Monthly Phone Service,2021/11/16,25.18
Shaw Business,Constituency Office Internet,2021/11/16,63.61
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,132.62
Fortis BC,Public Utilities,2021/11/23,156.09
House of Commons,Other Chemical Products,2021/11/24,220.00
Jenna Kallstrom,Janitorial Services and Maintenance,2021/11/26,200.00
BC Hydro,Public Utilities,2021/11/29,145.72
Aberdeen Publishing Inc.,Advertising,2021/11/30,100.00
Black Press Group Ltd.,Advertising,2021/11/30,833.25
Grand & Toy,Bulk Paper Purchases,2021/11/30,58.74
The Okanagan Valley Newspaper Group,Advertising,2021/11/30,55.00
0466545 BC LTD.,Office Rental and Related Fees,2021/12/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2021/12/01,1700.00
Canadian Springs,Equipment Rental (non-hospitality related),2021/12/01,68.25
Four Star Communications Inc.,"Temporary, Administrative Services",2021/12/01,188.35
Shaw Business,Constituency Office Internet,2021/12/05,149.75
Shaw Business,Constituency Office Cable,2021/12/06,66.68
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/17,122.00
Canada Post – Postes Canada,Courier Services,2021/12/17,0.85
Canada Post – Postes Canada,Courier Services,2021/12/17,20.11
0466545 BC LTD.,Office Rental and Related Fees,2022/01/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2022/01/01,1700.00
