Supplier,Description,Date,Total
Black Press Group Ltd.,Advertising,2021/08/15,320.25
Black Press Group Ltd.,Advertising,2021/08/15,228.20
"‘Ote-lagh, Klone",Advertising,2021/09/27,150.00
Coast Signs Ltd.,Signage,2021/09/29,180.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.28
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,117.75
Staples,Moving Supplies,2021/10/04,55.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.78
Canada Post – Postes Canada,Courier Services,2021/10/25,10.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,85.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,114.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,0.20
Canada Post – Postes Canada,Courier Services,2021/11/18,10.87
