Supplier,Description,Date,Total
RBC,Banking Fees and Cheque Orders,2021/01/14,15.95
RBC,Banking Fees and Cheque Orders,2021/02/12,15.95
RBC,Banking Fees and Cheque Orders,2021/03/12,15.95
RBC,Banking Fees and Cheque Orders,2021/04/14,15.95
RBC,Banking Fees and Cheque Orders,2021/05/14,15.95
Sprout Social,Professional Communication Services,2021/06/10,179.71
RBC,Banking Fees and Cheque Orders,2021/06/15,15.95
NationBuilder,Professional Communication Services,2021/06/26,419.73
Sprout Social,Professional Communication Services,2021/07/10,185.82
RBC,Banking Fees and Cheque Orders,2021/07/14,15.95
Sprout Social,Professional Communication Services,2021/08/10,186.76
NationBuilder,Professional Communication Services,2021/08/12,262.09
RBC,Banking Fees and Cheque Orders,2021/08/13,15.95
Facebook,Advertising,2021/08/24,217.21
Sprout Social,Professional Communication Services,2021/09/10,66.73
RBC,Banking Fees and Cheque Orders,2021/09/14,15.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,246.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,205.79
Region of York,Janitorial Services and Maintenance,2021/10/02,17.50
Maple Transfer & Recycling,Janitorial Services and Maintenance,2021/10/05,53.00
Canada Post – Postes Canada,Courier Services,2021/10/07,8.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,1.04
Alectra Utilities,Public Utilities,2021/10/13,93.09
Enbridge Gas,Public Utilities,2021/10/13,45.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,11.64
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,391.34
