Supplier,Description,Date,Total
MADD Canada,Advertising,2021/04/01,399.00
Rebel,Web Site Hosting/Domain Name,2021/06/24,2.00
Rebel,Web Site Hosting/Domain Name,2021/07/24,2.00
allNewfoundlandandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/03,39.00
allNewfoundlandandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/01,39.00
Pik Fast Express Inc.,Equipment Rental (non-hospitality related),2021/09/01,15.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/20,12.99
Rebel,Web Site Hosting/Domain Name,2021/09/21,19.00
Anker Innovations Ltd.,"Office Supplies, Stationery and Accessories",2021/09/24,32.99
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/24,39.99
Rebel,Web Site Hosting/Domain Name,2021/09/24,2.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.62
allNewfoundlandandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/01,39.00
Pik Fast Express Inc.,Equipment Rental (non-hospitality related),2021/10/01,15.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/03,20.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/05,45.00
Bell Aliant,Constituency Office Cable,2021/10/06,50.95
Bell Aliant,Constituency Office Internet,2021/10/06,155.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/14,24.56
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/18,36.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/24,39.99
Rebel,Web Site Hosting/Domain Name,2021/10/24,2.00
Grand & Toy,Bulk Paper Purchases,2021/10/31,126.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,70.49
allNewfoundlandandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/01,39.00
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,0.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,212.15
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,263.75
Pik-Fast Express Inc.,Equipment Rental (non-hospitality related),2021/11/01,15.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/11/01,3021.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/05,45.00
Bell Aliant,Constituency Office Internet,2021/11/06,155.95
Bell Aliant,Constituency Office Cable,2021/11/06,58.68
"BUSINESS POST, THE",Advertising,2021/11/10,80.00
Benjamin Pollard,Photography and Video Services,2021/11/12,150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,93.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,263.75
"BUSINESS POST, THE",Advertising,2021/11/18,80.00
App Store,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/20,12.99
Winners,"Office Supplies, Stationery and Accessories",2021/11/21,4.99
Rexall,Cleaning Products,2021/11/22,15.23
Apple Store,Computer Equipment,2021/11/23,119.00
Apple Store,"Office Supplies, Stationery and Accessories",2021/11/23,204.95
Canada Strong,"Office Supplies, Stationery and Accessories",2021/11/23,19.85
Amazon,"Office Supplies, Stationery and Accessories",2021/11/24,138.97
"BUSINESS POST, THE",Advertising,2021/11/24,80.00
Rebel,Web Site Hosting/Domain Name,2021/11/24,2.00
New York Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/28,20.00
Grand & Toy,Cleaning Products,2021/11/30,6.04
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,9.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,41.36
allNewfoundlandLabrador,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/01,39.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2021/12/01,3021.00
"BUSINESS POST, THE",Advertising,2021/12/02,80.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/05,45.00
Bell Aliant,Constituency Office Cable,2021/12/06,55.95
Bell Aliant,Constituency Office Internet,2021/12/06,160.95
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/12/06,916.40
"BUSINESS POST, THE",Advertising,2021/12/09,80.00
Lucrin Geneva,"Office Supplies, Stationery and Accessories",2021/12/13,65.00
Best Buy,Voice Communication Equipment,2021/12/14,240.49
Canada Post – Postes Canada,Courier Services,2021/12/17,11.42
Canada Post – Postes Canada,Courier Services,2021/12/17,18.58
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/28,122.00
TOPSAIL ROAD DEVELOPMENTS LIMITED,Office Rental and Related Fees,2022/01/01,3021.00
