Supplier,Description,Date,Total
Sasktel,Members’ Primary Residence Internet,2021/04/19,74.15
Sasktel,Members’ Primary Residence Internet,2021/05/19,74.15
Sasktel,Members’ Primary Residence Internet,2021/06/19,74.15
Google Ads,Advertising,2021/06/30,81.74
Shaw Cable,Constituency Office Internet,2021/07/01,213.06
Sasktel,Members’ Primary Residence Internet,2021/07/19,74.15
Google Ads,Advertising,2021/07/31,17.95
Sasktel,Members’ Primary Residence Internet,2021/08/19,74.15
Brandy Caswell,Janitorial Services and Maintenance,2021/08/26,200.00
Brandy Caswell,Janitorial Services and Maintenance,2021/08/30,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,75.20
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2021/08/31,12.67
Reed Security,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,418.49
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/09/01,77.99
Shaw Cable,Constituency Office Internet,2021/09/01,213.06
SaskEnergy,Public Utilities,2021/09/03,46.28
Westview Heights Community Assoc.,Advertising,2021/09/13,100.00
Sasktel,Members’ Primary Residence Internet,2021/09/19,74.15
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/09/21,1144.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,65.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.21
Water Matters DBA Culligan,Equipment Rental (non-hospitality related),2021/09/30,12.67
City of Saskatoon,Public Utilities,2021/10/01,153.12
Shaw Cable,Constituency Office Internet,2021/10/01,213.06
CITY OF SASKATOON,Public Utilities,2021/10/02,112.02
Postcard Portables,Advertising,2021/10/02,1391.65
Postcard Portables,Advertising,2021/10/02,582.30
SaskEnergy,Public Utilities,2021/10/04,46.28
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/10/05,3338.40
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/10/05,77.99
Winners,"Office Supplies, Stationery and Accessories",2021/10/05,119.92
Canada Post – Postes Canada,Courier Services,2021/10/07,11.57
Canada Post – Postes Canada,Courier Services,2021/10/07,16.26
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/08,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/08,31.05
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/12,122.00
Canada Post – Postes Canada,Courier Services,2021/10/12,16.34
Canada Post – Postes Canada,Courier Services,2021/10/12,12.66
