Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/01,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/01,505.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,66.54
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/07,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/21,22.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/10/21,505.00
BELL CANADA,Constituency Office Internet,2021/10/25,119.95
BELL CANADA,Constituency Office Internet,2021/10/26,184.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/27,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/29,22.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/10/29,221.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,55.05
Estridev,Office Rental and Related Fees,2021/11/01,1350.00
Place de Moulin,Office Rental and Related Fees,2021/11/01,900.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,105.00
Studio Nala Photographe,Photography and Video Services,2021/11/02,220.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/04,122.00
"Sherbrooke Record, The",Advertising,2021/11/04,233.33
cn2i,Advertising,2021/11/06,236.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/09,505.00
"Sherbrooke Record, The",Advertising,2021/11/09,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/16,122.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/17,505.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/23,122.00
Go Daddy,Web Site Hosting/Domain Name,2021/11/23,110.90
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/24,12.94
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/11/24,49.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,115.43
Estridev,Office Rental and Related Fees,2021/12/01,1350.00
Place de Moulin,Office Rental and Related Fees,2021/12/01,900.00
"Reflet du Lac, Le",Advertising,2021/12/01,377.20
"Sherbrooke Record, The",Advertising,2021/12/07,166.67
cn2i,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/08,139.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
