Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,0.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,48.59
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Canada Post – Postes Canada,Courier Services,2021/10/07,6.99
Canada Post – Postes Canada,Courier Services,2021/10/07,6.54
Canada Post – Postes Canada,Courier Services,2021/10/12,8.39
Canada Post – Postes Canada,Courier Services,2021/10/12,6.11
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,737.03
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,152.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,27.00
