Supplier,Description,Date,Total
Vista Radio Ltd,Advertising,2021/03/03,250.96
Vista Radio Ltd,Advertising,2021/03/03,250.96
Vista Radio Ltd,Advertising,2021/04/01,-2665.08
Vista Radio Ltd,Advertising,2021/04/30,1110.45
Vista Radio Ltd,Advertising,2021/04/30,1110.45
BAYSHORE BROADCASTING CORP.,Advertising,2021/05/17,-904.00
BAYSHORE BROADCASTING CORP.,Advertising,2021/05/31,-904.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/22,354.82
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.68
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,62.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.07
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,29.75
The Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/18,347.49
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/19,88.10
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,33.00
Reevenue Properties Inc.,Office Rental and Related Fees,2021/11/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,45.00
Stronghouse Holdings,Office Rental and Related Fees,2021/11/01,1854.00
Crawford Media Services,Photography and Video Services,2021/11/10,1042.00
Facebook,Advertising,2021/11/11,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,97.79
Lakeland Energy Ltd.,Constituency Office Internet,2021/11/30,99.56
Reevenue Properties Inc.,Office Rental and Related Fees,2021/12/01,2200.00
Stronghouse Holdings,Office Rental and Related Fees,2021/12/01,1909.62
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,6.36
Reevenue Properties Inc.,Office Rental and Related Fees,2022/01/01,2200.00
Stronghouse Holdings,Office Rental and Related Fees,2022/01/01,1909.62
