Supplier,Description,Date,Total
Mailchimp,Professional Communication Services,2021/07/20,77.29
zoom,Professional Communication Services,2021/08/20,73.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,212.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,37.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,2.86
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.71
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,25.50
"Shred-it, C/O Stericycle ULC",Shredding,2021/10/01,435.45
Canada Post – Postes Canada,Courier Services,2021/10/07,10.56
House of Commons / Chambre des communes,Language Training,2021/10/07,168.36
House of Commons / Chambre des communes,Language Training,2021/10/13,-505.08
Canada Post – Postes Canada,Courier Services,2021/10/25,6.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,811.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,0.16
Services d'apprentissage linguistique André Dupuy,Language Training,2021/12/22,240.00
House of Commons,"Office Supplies, Stationery and Accessories",2021/12/31,5.76
