Supplier,Description,Date,Total
Snapd Etobicoke,Advertising,2021/04/01,850.00
Snapd Etobicoke,Advertising,2021/05/01,450.00
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2021/06/24,139.81
"4IMPRINT, INC.",Promotional Items,2021/06/24,280.80
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/07/25,753.10
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/08/14,201.49
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/09/21,138.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,975.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,171.00
Rogers,Members’ Primary Residence Internet,2021/10/07,87.99
Neighbur Inc,Advertising,2021/10/08,450.00
Enbridge Gas Inc,Public Utilities,2021/10/18,68.89
Rogers,Constituency Office Internet,2021/10/18,89.99
Toronto Hydro-Electric Systems Ltd,Public Utilities,2021/10/21,111.44
Neighbur Inc,Advertising,2021/10/29,450.00
Grand & Toy,Cleaning Products,2021/10/31,60.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,573.60
Grand & Toy,Bulk Paper Purchases,2021/10/31,44.54
790363 ONTARIO LTD,Office Rental and Related Fees,2021/11/01,2536.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,30.00
Mailchimp,Professional Communication Services,2021/11/01,212.56
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,202.00
ZOOM Video and Communications Inc.,Computer Software and Licences,2021/11/01,87.00
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2021/11/05,16.20
Parliamentary Boutique,Gifts given as a matter of protocol,2021/11/05,202.28
Rogers,Members’ Primary Residence Internet,2021/11/07,-20.25
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/13,7.96
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/13,7.96
Star Metroland Media,Advertising,2021/11/14,614.00
Amazon.ca,Voice Communication Equipment,2021/11/16,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,30.00
Enbridge,Public Utilities,2021/11/17,111.95
Rogers,Constituency Office Internet,2021/11/18,214.99
Star Metroland Media,Advertising,2021/11/21,459.00
Toronto Hydro-Electric System Ltd.,Public Utilities,2021/11/22,113.65
Neighbur Inc,Advertising,2021/11/26,500.00
Neighbur Inc,Advertising,2021/11/26,500.00
790363 ONTARIO LTD,Office Rental and Related Fees,2021/12/01,2536.36
Mailchimp,Professional Communication Services,2021/12/01,197.92
Zoom Video Communications Inc,Computer Software and Licences,2021/12/01,87.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,443.66
Canada Post – Postes Canada,Courier Services,2021/12/17,14.63
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/12/23,30.28
790363 ONTARIO LTD,Office Rental and Related Fees,2022/01/01,2536.36
