Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,19.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,17.47
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.05
House of Commons / Chambre des communes,Language Training,2021/10/07,568.22
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,1189.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,24.20
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,5.19
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,80.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,216.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,170.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,41.60
