Supplier,Description,Date,Total
Chambre de commerce et d'industrie de la MRC de Montmagny,Advertising,2021/05/17,450.00
CELEBRATIONS CANADA MONTMAGNY,Advertising,2021/07/01,500.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/08/31,100.00
"ALARMES CLÉMENT PELLETIER, LES",Repair of Telecommunication Equipment,2021/08/31,87.84
KGC Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/08/31,661.64
COGECO,Constituency Office Internet,2021/09/02,219.95
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/09/10,2792.03
ZOOM,Computer Software and Licences,2021/09/28,200.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/09/30,100.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.38
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,114.41
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/10/01,1485.00
COGECO,Constituency Office Internet,2021/10/02,219.95
Médiathèque L'Héritage de L'Islet-Sud,Advertising,2021/10/02,250.00
Le Cyri-Lien,Advertising,2021/10/05,50.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/10/06,628.60
Hydro-Québec,Public Utilities,2021/10/19,219.37
PROMUTUEL MONTMAGNY,Constituency Office Insurance,2021/10/22,721.58
Fireside Labs LLC,Web Site Hosting/Domain Name,2021/10/24,9.00
Chambre de commerce et d'industrie de la MRC de Montmagny,Advertising,2021/10/26,500.00
Cyberimpact,Professional Communication Services,2021/10/26,40.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/10/31,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,246.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,102.25
Cercle de Fermières de St-Denis,Advertising,2021/11/01,250.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/11/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/11/01,1108.63
COGECO,Constituency Office Internet,2021/11/02,219.95
École la Pruchière,Advertising,2021/11/02,500.00
Ferme Vigo s.e.n.c.,Advertising,2021/11/02,500.00
Les Alarmes Clément Pelletier,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/11/02,450.32
Poste Canada,"Postage, Parcel Post and Courier Services",2021/11/03,13.89
Best Buy,Photographic Equipment,2021/11/05,99.99
Best Buy,Photographic Equipment,2021/11/05,34.99
Best Buy,Photographic Equipment,2021/11/05,29.99
Best Buy,"Office Supplies, Stationery and Accessories",2021/11/05,0.30
"Thibault, Daniel",Photography and Video Services,2021/11/05,250.00
9077-5560 Québec Inc.,Office Decor,2021/11/10,215.00
Fondation Andre-Cote,Advertising,2021/11/11,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,20.40
Carrefour Mondial de l'Accordéon,Advertising,2021/11/17,500.00
INFODIMANCHE,Advertising,2021/11/17,309.00
InfoDimanche,Advertising,2021/11/24,500.00
L'Oie Blanche,Advertising,2021/11/24,500.00
"Placoteux, Le",Advertising,2021/11/24,422.00
Chambre de commerce Kamouraska-L'islet,Advertising,2021/11/29,500.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/11/30,100.00
Francis Tremblay,Janitorial Services and Maintenance,2021/11/30,250.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/12/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/12/01,1108.63
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
INFODIMANCHE,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/14,100.02
"Placoteux, Le",Advertising,2021/12/15,271.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,255.12
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2022/01/01,1500.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2022/01/01,1108.63
