Supplier,Description,Date,Total
Place Héritage,Office Rental and Related Fees,2021/03/01,200.00
Place héritage Inc.,Office Rental and Related Fees,2021/04/01,318.84
Place héritage Inc.,Office Rental and Related Fees,2021/04/01,160.00
G.H. Berger,"Office Supplies, Stationery and Accessories",2021/08/31,2.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,793.11
Grand & Toy,Interconnecting Panel Systems and Supported Components,2021/08/31,189.34
Grand & Toy,Cleaning Products,2021/08/31,3.37
Grand & Toy,"Freight, Express and Cartage",2021/08/31,8.64
Grand & Toy,Bulk Paper Purchases,2021/08/31,144.28
Place Héritage,Office Rental and Related Fees,2021/09/01,240.00
"Turcotte, Dave",Employees’ Primary Residence Internet (COVID-19),2021/09/10,64.00
"Vachon, Hugo",Employees’ Primary Residence Internet (COVID-19),2021/09/10,81.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/09/12,70.00
"Lavoie, Raphael",Employees’ Primary Residence Internet (COVID-19),2021/09/13,62.00
Icimédias Inc.,Advertising,2021/09/23,515.00
Vidéotron,Members’ Primary Residence Internet,2021/09/24,79.00
Vidéotron,Constituency Office Cable,2021/09/24,92.63
Vidéotron,Constituency Office Internet,2021/09/24,153.95
Squarespace,Web Site Hosting/Domain Name,2021/09/25,37.72
Société d'horticulture Haut-Richelieu,Advertising,2021/09/28,200.00
Icimédias Inc.,Advertising,2021/09/29,412.00
Relais d'eau pure Saint-Jean,Spring Water,2021/09/30,73.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,432.68
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,434.12
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,6.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,43.25
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/10/01,1150.97
Place Héritage,Office Rental and Related Fees,2021/10/01,40.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,110.50
Postes Canada,"Postage, Parcel Post and Courier Services",2021/10/04,23.53
Squarespace,Web Site Hosting/Domain Name,2021/10/04,287.03
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/07,66.98
Canada Post – Postes Canada,Courier Services,2021/10/07,8.17
Canada Post – Postes Canada,Courier Services,2021/10/07,8.97
Icimédias Inc.,Advertising,2021/10/07,595.00
Rossy,"Office Supplies, Stationery and Accessories",2021/10/10,21.98
Canada Post – Postes Canada,Courier Services,2021/10/12,11.01
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/10/12,70.00
"Lavoie, Raphael",Employees’ Primary Residence Internet (COVID-19),2021/10/13,62.00
Zoom Video Communications,Computer Software and Licences,2021/10/13,200.00
Chambre de commerce et de l'industrie du Haut-Richelieu,Other Training and Conferences,2021/10/14,76.00
Chambre de commerce et de l'industrie du Haut-Richelieu,Other Training and Conferences,2021/10/15,31.00
"Turcotte, Dave",Employees’ Primary Residence Internet (COVID-19),2021/10/15,64.00
Cercle des amis de Bernard Landry,Advertising,2021/10/17,400.00
"Vachon, Hugo",Employees’ Primary Residence Internet (COVID-19),2021/10/18,84.00
Cyberimpact,Professional Communication Services,2021/10/19,50.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/22,101.57
GoDaddy,Web Site Hosting/Domain Name,2021/10/22,88.19
Vidéotron,Members’ Primary Residence Internet,2021/10/22,79.00
Vidéotron,Constituency Office Cable,2021/10/22,92.63
Vidéotron,Constituency Office Internet,2021/10/22,153.95
Canada Post – Postes Canada,Courier Services,2021/10/25,8.21
Canada Post – Postes Canada,Courier Services,2021/10/25,10.21
Ebay,Photography and Video Services,2021/10/26,278.16
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,6.36
Ebay,Photography and Video Services,2021/10/28,50.48
Noun Project,Professional Communication Services,2021/10/29,50.47
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/29,-36.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/29,-15.35
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/29,-47.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/29,-19.83
"Boily, Remy",Photography and Video Services,2021/10/31,443.75
Desjardins,Banking Fees and Cheque Orders,2021/10/31,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,96.92
Place Héritage,Office Rental and Related Fees,2021/11/01,2000.00
Place Héritage,Office Rental and Related Fees,2021/11/01,80.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,103.54
Légion royale canadienne,Office Plants and Flowers,2021/11/06,100.00
Journal Servir,Advertising,2021/11/09,341.00
Icimédias Inc.,Advertising,2021/11/10,412.00
Icimédias Inc.,Advertising,2021/11/11,515.00
Afeas Ste-Brigide,Advertising,2021/11/12,200.00
"Turcotte, Dave",Employees’ Primary Residence Internet (COVID-19),2021/11/12,64.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/11/12,70.00
"Lavoie, Raphael",Employees’ Primary Residence Internet (COVID-19),2021/11/13,62.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,96.92
Canada Post – Postes Canada,Courier Services,2021/11/18,9.01
Canada Post – Postes Canada,Courier Services,2021/11/18,76.84
Canada Post – Postes Canada,Courier Services,2021/11/18,11.16
"Vachon, Hugo",Employees’ Primary Residence Internet (COVID-19),2021/11/18,84.00
Cyberimpact,Professional Communication Services,2021/11/19,50.00
Vidéotron,Members’ Primary Residence Internet,2021/11/19,79.00
Centre d'Action Bénévole D'Iberville et Région,Advertising,2021/11/23,500.00
CAB de la Frontière,Advertising,2021/11/25,250.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/11/25,35.36
Chevaliers de Colomb Conseil 3206,Advertising,2021/11/25,250.00
Tournoi National Bantam de St-Jean-sur-Richelieu,Advertising,2021/11/25,250.00
Vidéotron,Constituency Office Cable,2021/11/26,92.63
Vidéotron,Constituency Office Internet,2021/11/26,153.95
Comité d'entraide de Saint-Blaise-sur-Richelieu,Advertising,2021/11/29,150.00
Desjardins,Banking Fees and Cheque Orders,2021/11/30,3.95
Grand & Toy,Digital Communication Equipment,2021/11/30,53.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,235.76
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/11/30,309.76
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/11/30,110.62
Place Héritage,Office Rental and Related Fees,2021/12/01,2000.00
Place Héritage,Office Rental and Related Fees,2021/12/01,80.80
Société Saint-Vincent de Paul de St-Jean,Advertising,2021/12/05,500.00
CERCLE PHILHARMONIQUE DE SAINT-JEAN-SUR-RICHELIEU INC.,Advertising,2021/12/06,150.00
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
"Légion Royale Canadienne, filiale 11",Advertising,2021/12/07,250.00
Lord photo,"Framing, Outside Supplier",2021/12/07,179.98
Lord Photo,Professional Development and Training for Members' Employees,2021/12/07,390.00
Journal Servir,Advertising,2021/12/08,341.00
Place héritage Inc.,Signage,2021/12/08,25.00
"Udemy ",Professional Development and Training for Members' Employees,2021/12/08,112.94
