Supplier,Description,Date,Total
MANITOBA HYDRO,Public Utilities,2021/05/24,-249.53
Federal Express Canada Corporation,"Postage, Parcel Post and Courier Services",2021/06/08,41.71
Linda Hunter,Janitorial Services and Maintenance,2021/07/29,100.00
Hilton Garden Inn Winnipeg South,Public Meeting Room Rentals,2021/07/30,159.05
SOUTHERN MANITOBA REVIEW,Advertising,2021/08/01,95.00
SOUTHERN MANITOBA REVIEW,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/01,28.00
Progressive Westman,Janitorial Services and Maintenance,2021/08/11,24.93
Progressive Westman,Janitorial Services and Maintenance,2021/08/25,24.93
Linda Hunter,Janitorial Services and Maintenance,2021/08/26,87.50
Elite Safety Services Inc,Professional Development and Training for Members' Employees,2021/08/31,155.00
Progressive Westman,Janitorial Services and Maintenance,2021/09/08,24.93
WESTMAN COMMUNICATIONS,Constituency Office Cable,2021/09/14,63.83
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/09/14,224.59
Progressive Westman,Janitorial Services and Maintenance,2021/09/22,24.93
MANITOBA HYDRO,Public Utilities,2021/09/23,311.45
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/25,314.00
Linda Hunter,Janitorial Services and Maintenance,2021/09/28,40.50
NationBuilder,Web Site Hosting/Domain Name,2021/09/29,149.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,266.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,31.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,344.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/06,27.75
Progressive Westman,Janitorial Services and Maintenance,2021/10/06,24.93
WESTMAN COMMUNICATIONS,Constituency Office Internet,2021/10/14,224.59
WESTMAN COMMUNICATIONS,Constituency Office Cable,2021/10/14,63.83
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/10/15,36.98
Progressive Westman,Janitorial Services and Maintenance,2021/10/20,24.93
MANITOBA HYDRO,Public Utilities,2021/10/25,304.07
Linda Hunter,Janitorial Services and Maintenance,2021/10/26,81.00
Brandon Sun,Advertising,2021/10/31,135.50
Virden Empire Advance,Advertising,2021/10/31,107.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/11/01,12.18
"Hargreaves, Susan",Office Rental and Related Fees,2021/11/01,1750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,332.54
DEL COMMUNICATIONS INC.,Advertising,2021/11/17,252.45
MANITOBA HYDRO,Public Utilities,2021/11/23,299.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,75.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,681.93
Grand & Toy,Bulk Paper Purchases,2021/11/30,117.49
"Hargreaves, Susan",Office Rental and Related Fees,2021/12/01,1750.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/12/08,308.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,147.02
"Hargreaves, Susan",Office Rental and Related Fees,2022/01/01,1750.00
