Supplier,Description,Date,Total
Protelcom Inc.,Office Renovations,2021/03/03,212.00
THÉÂTRE DU 450,Advertising,2021/08/14,217.44
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/24,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/24,103.57
Journal de la Relève Inc,Advertising,2021/09/28,280.00
Journal de la Relève Inc,Advertising,2021/09/28,795.00
"Versants, Les",Advertising,2021/09/28,674.00
"Versants, Les",Advertising,2021/09/28,384.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,12.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,104.50
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/10/02,10.99
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/10/02,9.99
Jean Coutu,Spring Water,2021/10/02,14.00
Journal de la Relève Inc,Advertising,2021/10/05,432.00
Le Marchand d'eau,Spring Water,2021/10/05,30.00
"Versants, Les",Advertising,2021/10/05,650.00
Fleuriste Fée Fleurette,"Postage, Parcel Post and Courier Services",2021/10/08,10.00
Fleuriste Fée Fleurette,Gifts given as a matter of protocol,2021/10/08,150.00
Association de Ringuette les Intrépides,Advertising,2021/10/15,300.00
Canva,Computer Software and Licences,2021/10/15,16.99
Curling Mont Bruno,Advertising,2021/10/15,300.00
Cercle des amis de Bernard Landry,Advertising,2021/10/17,500.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/10/19,260.00
GraVité Média,Advertising,2021/10/20,1275.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/10/21,15.79
THÉÂTRE ST-BRUNO PLAYERS,Advertising,2021/10/21,175.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/22,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/22,89.95
"Maison Victor-Gadbois, La",Advertising,2021/10/25,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/28,-4.33
Société d'histoire Saint-Basile-le-Grand,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/29,30.00
Société de généalogie de La Jemmerais,Advertising,2021/10/31,130.00
9367-7888 Québec Inc.,Office Rental and Related Fees,2021/11/01,4725.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,6.69
Facebook,Advertising,2021/11/03,5.03
Imprimerie Bienvenu Inc.,External Printing Costs,2021/11/09,285.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,251.82
Fédération acadienne du Québec,Advertising,2021/11/12,75.00
Canva,Computer Software and Licences,2021/11/15,16.99
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/11/16,260.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,6.00
Chronodisk,Repair of Computer Equipment and Peripherals,2021/11/17,250.00
Défilé de Noël Sainte-Julie,Advertising,2021/11/22,250.00
Librairie du Square,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/22,32.95
"Versants, Les",Advertising,2021/11/23,250.00
Dollarama,Office Decor,2021/11/26,20.34
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/26,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/11/26,103.57
Club Optimiste de Saint-Hubert Inc,Advertising,2021/11/29,200.00
"Castor qui donne, Le",Advertising,2021/11/30,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,62.92
9367-7888 Québec Inc.,Office Rental and Related Fees,2021/12/01,4725.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/12/02,120.00
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
"Versants, Les",Advertising,2021/12/07,250.00
Centre d'action Les Ptits Bonheurs,Advertising,2021/12/08,300.00
Home Hardware,Office Plants and Flowers,2021/12/10,18.99
Home Hardware,Spring Water,2021/12/10,45.98
Home Hardware,"Office Supplies, Stationery and Accessories",2021/12/10,8.68
Home Hardware,"Office Supplies, Stationery and Accessories",2021/12/10,19.24
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/12/14,260.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,251.99
9367-7888 Québec Inc.,Office Rental and Related Fees,2022/01/01,4725.00
