Supplier,Description,Date,Total
VIVA,Advertising,2021/06/23,1170.00
VIVA,Advertising,2021/06/30,1170.00
McNA,External Printing Costs,2021/08/01,11.21
RealtimeBoard Inc. dba Miro,Professional Communication Services,2021/08/04,25.67
RealtimeBoard Inc. dba Miro,Professional Communication Services,2021/08/04,25.07
Bell,Constituency Office Internet,2021/08/10,121.00
Comite ZIP du Haut Saint-Laurent,Advertising,2021/08/13,250.00
Vimeo,Photography and Video Services,2021/08/18,101.00
Valerie Provost,Photography and Video Services,2021/08/25,825.00
"Facebook ",Advertising,2021/08/31,75.00
" Bell ",Constituency Office Internet,2021/09/10,121.00
Secours AHT Rescue,Advertising,2021/09/14,125.00
Staples,"Office Supplies, Stationery and Accessories",2021/09/27,199.99
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/09/30,50.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,39.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.22
"Neomedia ",Advertising,2021/10/02,450.00
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,6.30
La Ferme Quinn,Gifts given as a matter of protocol,2021/10/08,148.75
L'emballage Tout inc.,"Office Supplies, Stationery and Accessories",2021/10/08,193.44
"L'emballage Tout inc. ","Office Supplies, Stationery and Accessories",2021/10/08,68.50
Sous les Oliviers,Gifts given as a matter of protocol,2021/10/08,374.50
Amazon,"Office Supplies, Stationery and Accessories",2021/10/12,71.94
Amazon,"Office Supplies, Stationery and Accessories",2021/10/12,78.96
Canada Post – Postes Canada,Courier Services,2021/10/12,5.78
Canada Post – Postes Canada,Courier Services,2021/10/12,5.75
Michaels,"Office Supplies, Stationery and Accessories",2021/10/13,20.97
Michaels,"Office Supplies, Stationery and Accessories",2021/10/13,20.97
Pointe-Claire Trophy 1993,"Office Supplies, Stationery and Accessories",2021/10/13,100.50
Aqua Monteregienne,Spring Water,2021/10/14,68.00
La Maison Trestler,Public Meeting Room Rentals,2021/10/15,150.00
Costco,"Office Supplies, Stationery and Accessories",2021/10/20,89.99
Costco,Photography and Video Services,2021/10/20,120.41
Valerie Provost,Photography and Video Services,2021/10/22,487.50
Amazon,"Office Supplies, Stationery and Accessories",2021/10/25,18.82
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Canada Post – Postes Canada,Courier Services,2021/10/25,6.33
Canada post,"Postage, Parcel Post and Courier Services",2021/10/26,15.35
MailChimp,Professional Communication Services,2021/10/27,75.32
Grand & Toy,Digital Communication Equipment,2021/10/31,39.32
Grand & Toy,Cleaning Products,2021/10/31,205.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,839.61
Les Services Mc N.A. Copieurs Inc,Photocopier Rental and Related Costs,2021/10/31,68.42
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/11/01,2701.65
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,33.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,210.30
Néomedia,Advertising,2021/11/02,450.00
The Journal,Advertising,2021/11/03,360.00
bureau en gros,"Office Supplies, Stationery and Accessories",2021/11/05,17.99
Le Flag Shop,"Office Supplies, Stationery and Accessories",2021/11/05,59.95
Bell,Constituency Office Internet,2021/11/10,126.00
VIVA,Advertising,2021/11/10,622.00
Weddingstar Inc,"Office Supplies, Stationery and Accessories",2021/11/11,44.99
"Weddingstar Inc. ","Office Supplies, Stationery and Accessories",2021/11/11,44.99
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,302.61
"Canva ",Computer Software and Licences,2021/11/16,16.99
Costco,Office Decor,2021/11/16,212.96
Costco,"Office Supplies, Stationery and Accessories",2021/11/16,92.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,210.30
Canada Post – Postes Canada,Courier Services,2021/11/18,6.33
Canada Post – Postes Canada,Courier Services,2021/11/18,6.41
" GoDaddy Renewals",Web Site Hosting/Domain Name,2021/11/23,26.21
Municipalité Terrasse-Vaudreuil,Advertising,2021/11/23,75.00
Walmart,Photography and Video Services,2021/11/24,68.58
Amazon,"Office Supplies, Stationery and Accessories",2021/11/25,25.49
Mailchimp,Professional Communication Services,2021/11/27,77.77
Parliamentary Boutique,Gifts given as a matter of protocol,2021/11/29,79.99
Parliamentary Boutique,"Postage, Parcel Post and Courier Services",2021/11/29,12.89
Facebook,Advertising,2021/11/30,39.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,102.48
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2021/12/01,2742.17
costco,"Office Supplies, Stationery and Accessories",2021/12/02,214.96
Neomedia,Advertising,2021/12/02,450.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/12/13,66.96
Softchoice,Licencing/Maintenance for Client Software Related to Distributed Computing Environment (DCE),2021/12/13,10.05
Canada Post – Postes Canada,Courier Services,2021/12/17,11.62
Canada Post – Postes Canada,Courier Services,2021/12/17,6.41
223 SAINT-CHARLES S.E.N.C.,Office Rental and Related Fees,2022/01/01,2742.17
