Supplier,Description,Date,Total
SSJB Richelieu/Yamaska,"Office Supplies, Stationery and Accessories",2021/04/09,600.00
SSJB Richelieu/Yamaska,"Office Supplies, Stationery and Accessories",2021/05/18,163.00
SSJB Richelieu/Yamaska,"Office Supplies, Stationery and Accessories",2021/05/18,125.00
CCIVR,Advertising,2021/06/11,500.00
"Trifort de Chambly, Le",Advertising,2021/06/15,250.00
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/06/22,326.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/02,120.00
Réseau Surdité Montérégie,Advertising,2021/08/04,300.00
Caisse Desjardins Centre de la Mauricie,Banking Fees and Cheque Orders,2021/08/31,10.85
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/21,9.95
Caisse Desjardins Centre de la Mauricie,Banking Fees and Cheque Orders,2021/09/30,8.15
Le Monde Diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/30,11.86
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,158.60
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/01,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/01,175.95
"Journal de Chambly, Le",Advertising,2021/10/06,435.00
L'Arche Montérégie,Advertising,2021/10/08,500.00
Cercle des amis de Bernard Landry,Advertising,2021/10/17,400.00
"Girard, Alexandre",Photography and Video Services,2021/10/18,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/31,-21.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/31,-16.44
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2021/10/31,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,27.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,212.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,88.06
Technologie Cangaroo Inc.,Office Rental and Related Fees,2021/11/01,3150.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/02,120.00
Le Monde Diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/04,11.53
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/05,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/11/05,65.85
Bureau en Gros,Cleaning Products,2021/11/06,41.46
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/11/06,251.68
"Journal de Chambly, Le",Advertising,2021/11/10,435.00
"Oeil Régional, L'",Advertising,2021/11/10,448.00
Mathieu Pratte Photographie,Photography and Video Services,2021/11/12,250.00
ATELIER LYRIQUE DE CHAMBLY,Advertising,2021/11/16,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,117.82
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,212.30
Ostiguy et Frères (BMR),Cleaning Products,2021/11/17,29.25
"Picard, Christian",Communications Officer,2021/11/17,2400.00
Net-Thalie,Janitorial Services and Maintenance,2021/11/20,320.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/21,9.95
HYDRO QUÉBEC,Public Utilities,2021/11/24,727.29
"Journal de Chambly, Le",Advertising,2021/11/24,80.00
"Picard, Christian",Communications Officer,2021/11/26,600.00
Technologie Cangaroo Inc.,Office Rental and Related Fees,2021/12/01,3150.00
Le Monde Diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2021/12/02,11.62
Net-Thalie,Janitorial Services and Maintenance,2021/12/03,160.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/12/03,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/12/03,65.85
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
O'Tye Média inc,Advertising,2021/12/07,130.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
E.M.P.C.,Advertising,2021/12/13,434.00
Net-Thalie,Janitorial Services and Maintenance,2021/12/16,160.00
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2021/12/30,2848.72
Technologie Cangaroo Inc.,Office Rental and Related Fees,2022/01/01,3150.00
