Supplier,Description,Date,Total
CKAT-AM Rogers Media Inc,Advertising,2021/10/31,150.00
CKFX-FM Rogers Media Inc.,Advertising,2021/10/31,300.00
Vista Radio Ltd,Advertising,2021/10/31,448.00
Vista Radio Ltd,Advertising,2021/10/31,448.00
BAY & AREA ADVERTISER,Advertising,2021/11/01,125.00
BAY & AREA ADVERTISER,Advertising,2021/11/01,175.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,208.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,20.70
DOMINION STAMPS & ENGRAVING,"Office Supplies, Stationery and Accessories",2021/11/01,41.50
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2021/11/01,1972.50
RJ Chartrand Holding Limited,Office Rental and Related Fees,2021/11/01,690.00
MART CANADA,"Office Supplies, Stationery and Accessories",2021/11/03,17.95
TEMISKAMING PRINTING COMPANY,Advertising,2021/11/05,189.00
The Court News Reporter,Advertising,2021/11/05,149.00
CANVA,Computer Software and Licences,2021/11/11,16.06
Cogeco Connexion inc.,Constituency Office Internet,2021/11/11,99.95
Cogeco Connexion inc.,Constituency Office Cable,2021/11/11,55.99
HYDRO ONE NETWORKS INC.,Public Utilities,2021/11/16,27.13
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,0.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,144.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,15.38
EASTLINK,Constituency Office Cable,2021/11/17,51.85
EASTLINK,Constituency Office Internet,2021/11/17,104.95
HYDRO ONE NETWORKS INC.,Public Utilities,2021/11/22,54.23
ECONOMICAL MUTUAL,Constituency Office Insurance,2021/11/23,785.00
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2021/11/27,160.00
"NIPISSING READER, THE",Advertising,2021/12/01,279.00
RJ Chartrand Holding Limited,Office Rental and Related Fees,2021/12/01,690.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
"MATTAWA RECORDER, THE",Advertising,2021/12/14,188.94
RJ Chartrand Holding Limited,Office Rental and Related Fees,2022/01/01,690.00
