Supplier,Description,Date,Total
"CAPE BRETON MAJOR JUNIOR HOCKEY CLUB LIMITED ",Advertising,2021/09/16,3594.52
Eastlink,Constituency Office Internet,2021/09/24,199.95
Connors Basics,Cleaning Products,2021/09/28,9.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,12.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,24.99
Connors Basics,Cleaning Products,2021/09/28,15.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,47.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,35.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,8.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,7.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,24.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,119.98
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,6.99
Connors Basics,Cleaning Products,2021/09/28,5.99
Connors Basics,Cleaning Products,2021/09/28,4.99
Connors Basics,Cleaning Products,2021/09/28,5.99
Connors Basics,Cleaning Products,2021/09/28,10.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,21.99
Connors Basics,Cleaning Products,2021/09/28,4.49
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,7.99
Connors Basics,Cleaning Products,2021/09/28,13.99
Connors Basics,Cleaning Products,2021/09/28,39.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,10.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/09/28,5.99
Connors Basics,Cleaning Products,2021/09/28,19.99
Island Shredding Solutions Ltd,Shredding,2021/09/28,24.00
Sydney Curling Club,Advertising,2021/09/28,350.00
Sketchline Design Ltd,Signage,2021/09/29,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,59.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.00
Look What's Cookin',Advertising,2021/10/01,500.00
Look What's Cookin',Advertising,2021/10/01,195.65
Nova Scotia Power,Public Utilities,2021/10/04,514.20
Saltwire Network,Advertising,2021/10/04,225.63
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,7.39
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,7.39
Connors Basics,Cleaning Products,2021/10/07,12.99
Connors Basics,"Office Supplies, Stationery and Accessories",2021/10/08,83.56
Atlantic Superstore,Spring Water,2021/10/12,10.78
Canada Post – Postes Canada,Courier Services,2021/10/12,16.17
Canada Post – Postes Canada,Courier Services,2021/10/12,16.25
Eventbrite,Other Training and Conferences,2021/10/15,100.00
Junior Miners Hockey Club,Advertising,2021/10/15,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/10/15,1601.00
Cape Breton University,Professional Communication Services,2021/10/22,500.00
Eastlink,Constituency Office Internet,2021/10/24,199.95
Canada Post – Postes Canada,Courier Services,2021/10/25,15.13
Canada Post – Postes Canada,Courier Services,2021/10/25,10.45
Canada Post – Postes Canada,Courier Services,2021/10/25,16.25
Canada Post – Postes Canada,Courier Services,2021/10/25,11.79
Canada Post – Postes Canada,Courier Services,2021/10/25,10.45
"VICTORIA HIGHLAND CIVIC CENTRE ",Advertising,2021/10/26,197.70
Giant Tiger,Cleaning Products,2021/10/28,33.92
Coastal Radio CKOA FM,Advertising,2021/10/31,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,223.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,41.40
Look What's Cookin',Advertising,2021/11/01,195.65
Membertou Development,Office Rental and Related Fees,2021/11/01,2520.83
Nova Scotia Power,Public Utilities,2021/11/02,745.94
Dollarama,"Office Supplies, Stationery and Accessories",2021/11/04,26.08
Dollarama,Cleaning Products,2021/11/04,10.50
Stingray Radio Inc.,Advertising,2021/11/14,199.50
Stingray Radio Inc.,Advertising,2021/11/14,199.50
Saltwire,Advertising,2021/11/15,559.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,35.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,223.72
Canada Post – Postes Canada,Courier Services,2021/11/18,12.90
Canada Post – Postes Canada,Courier Services,2021/11/18,18.53
Canada Post – Postes Canada,Courier Services,2021/11/22,17.87
Canada Post – Postes Canada,Courier Services,2021/11/22,10.59
Eastlink,Constituency Office Internet,2021/11/24,206.84
Atlantic Superstore,Spring Water,2021/12/01,5.99
Membertou Development,Office Rental and Related Fees,2021/12/01,2520.83
Sobeys,Cleaning Products,2021/12/01,17.43
"NOVA SCOTIA POWER ",Public Utilities,2021/12/06,1251.75
"ISLAND SHREDDING SOLUTIONS LTD ",Shredding,2021/12/13,24.00
"FOODLAND ",Cleaning Products,2021/12/15,8.63
Canada Post – Postes Canada,Courier Services,2021/12/17,13.07
Canada Post – Postes Canada,Courier Services,2021/12/17,15.96
Canada Post – Postes Canada,Courier Services,2021/12/21,7.65
Canada Post – Postes Canada,Courier Services,2021/12/21,10.59
Canada Post – Postes Canada,Courier Services,2021/12/21,7.52
Membertou Development,Office Rental and Related Fees,2022/01/01,2520.83
