Supplier,Description,Date,Total
Royal Canadian Legion Branch 6,Advertising,2021/06/21,200.00
Black Press Group Ltd.,Advertising,2021/07/31,1619.01
BC HYDRO,Public Utilities,2021/08/26,983.40
Grand & Toy,Bulk Paper Purchases,2021/08/31,67.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,23.12
Grand & Toy,Cleaning Products,2021/08/31,69.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,399.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,66.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,178.54
Canada Post – Postes Canada,Courier Services,2021/10/07,12.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/12,0.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/10/14,0.92
Canada Post – Postes Canada,Courier Services,2021/10/25,22.93
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,275.90
Canada Post – Postes Canada,Courier Services,2021/11/18,10.73
