Supplier,Description,Date,Total
Clearbrook Golden Age Society,Office Rental and Related Fees,2021/06/03,3717.40
Fraser Valley Alarm Services,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,74.85
Molly Maid,Janitorial Services and Maintenance,2021/09/13,82.86
Staples,"Office Supplies, Stationery and Accessories",2021/09/14,21.60
Purolator,"Postage, Parcel Post and Courier Services",2021/09/16,28.04
Shaw,Constituency Office Internet,2021/09/27,235.22
Shaw,Constituency Office Cable,2021/09/27,94.68
Molly Maid,Janitorial Services and Maintenance,2021/09/29,82.86
Shred-It,Shredding,2021/09/30,115.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,103.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.12
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,233.29
Canada Post – Postes Canada,Courier Services,2021/10/07,25.41
Canada Post – Postes Canada,Courier Services,2021/10/07,18.63
Canada Post – Postes Canada,Courier Services,2021/10/12,18.71
Canada Post – Postes Canada,Courier Services,2021/10/12,10.68
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/10/12,65.21
Molly Maid,Janitorial Services and Maintenance,2021/10/14,82.86
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Staples,"Office Supplies, Stationery and Accessories",2021/10/26,149.75
Costco,Cleaning Products,2021/10/27,97.32
Michaels,"Framing, Outside Supplier",2021/10/27,32.09
Shaw,Constituency Office Internet,2021/10/27,235.22
Shaw,Constituency Office Cable,2021/10/27,94.68
Purolator,"Postage, Parcel Post and Courier Services",2021/10/29,46.84
PATRIKA MEDIA LTD.,Advertising,2021/10/31,422.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,10.00
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/11/01,2522.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,235.54
GLOBE PRINTERS,External Printing Costs,2021/11/03,718.63
Molly Maid,Janitorial Services and Maintenance,2021/11/03,82.86
Coast Capital,Banking Fees and Cheque Orders,2021/11/09,10.00
Coast Capital,Banking Fees and Cheque Orders,2021/11/09,14.00
Coast Capital,Banking Fees and Cheque Orders,2021/11/09,12.00
Coast Capital,Banking Fees and Cheque Orders,2021/11/09,13.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,0.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,56.00
Molly Maid,Janitorial Services and Maintenance,2021/11/24,82.86
SONGS STRINGS AND STEPS  EVENTS LTD.,Advertising,2021/11/25,500.00
Shaw,Constituency Office Internet,2021/11/27,235.22
Shaw,Constituency Office Cable,2021/11/27,94.68
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/12/01,2522.43
Molly Maid,Janitorial Services and Maintenance,2021/12/02,82.86
Staples,"Office Supplies, Stationery and Accessories",2021/12/02,14.97
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/12/07,222.00
House of Commons / Chambre des communes,Repair of Telecommunication Equipment,2021/12/07,91.00
House of Commons / Chambre des communes,Voice Communication Equipment,2021/12/07,1069.91
Canada Post – Postes Canada,Courier Services,2021/12/17,37.59
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2022/01/01,2522.43
