Supplier,Description,Date,Total
"Dispensaire, Le",Advertising,2021/08/06,100.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/17,92.57
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/17,61.79
"CADIEUX, MARIO",Advertising,2021/09/25,250.00
PLP Lavage de vitres,Janitorial Services and Maintenance,2021/09/30,25.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,143.79
Drolet Électrique,Repair of Computer Equipment and Peripherals,2021/10/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,95.50
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/10/03,340.00
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Cyberimpact,Professional Communication Services,2021/10/07,30.00
Zoom Video Communications Inc.,Client Software Related to Distributed Computing Environment (DCE),2021/10/08,20.00
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
GROUPE JCL,Advertising,2021/10/13,300.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/15,61.79
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/15,89.95
Cercle des amis de Bernard Landry,Advertising,2021/10/17,500.00
bureau en gros,"Office Supplies, Stationery and Accessories",2021/10/19,226.25
Légion Royale Canadienne Filiale 185,Office Plants and Flowers,2021/10/19,250.00
GROUPE JCL,Advertising,2021/10/20,399.00
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Canada Post – Postes Canada,Courier Services,2021/10/25,5.91
LÉGION ROYALE CANADIENNE FILIALE 208,Office Plants and Flowers,2021/10/25,250.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
HYDRO QUÉBEC,Public Utilities,2021/10/27,357.33
IKEA,"Office Supplies, Stationery and Accessories",2021/10/27,46.94
Rona Inc.,"Office Supplies, Stationery and Accessories",2021/10/27,11.49
Sercan,Office Plants and Flowers,2021/10/29,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,4.00
CHEVALIERS DE COLOMB CONSEIL 1813 SAINT-EUSTACHE,Advertising,2021/11/01,500.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/11/01,2040.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,100.50
COMITÉ DE LA PARADE DU PÈRE NOËL,Advertising,2021/11/03,300.00
"Lamoureux, Luce",Professional Communication Services,2021/11/04,300.00
Cyberimpact,Computer Software and Licences,2021/11/07,30.00
GROUPE JCL,Advertising,2021/11/10,458.75
Services d'entraide Le Relais,Advertising,2021/11/10,500.00
Buffer,Computer Software and Licences,2021/11/12,36.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/12,154.40
Buffer,Computer Software and Licences,2021/11/16,30.12
Buffer,Computer Software and Licences,2021/11/16,120.00
Nespresso,"Postage, Parcel Post and Courier Services",2021/11/16,8.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,159.38
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,0.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,16.00
Canada Post – Postes Canada,Courier Services,2021/11/18,7.97
Canada Post – Postes Canada,Courier Services,2021/11/18,6.96
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/24,91.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-5.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/29,-4.13
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/11/29,340.00
Ligue de sacs de sable de Boisbriand,Advertising,2021/11/30,250.00
Nespresso,Appliances,2021/11/30,99.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/12/01,2040.00
AQDR LAVAL,Advertising,2021/12/06,25.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/12/06,340.00
Fondation au Diapason,Advertising,2021/12/06,200.00
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
CyberImpact,Computer Software and Licences,2021/12/07,30.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
ARDEZIN,Signage,2021/12/14,260.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,117.90
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,163.02
Canada Post – Postes Canada,Courier Services,2021/12/17,9.60
Canada Post – Postes Canada,Courier Services,2021/12/17,5.98
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2022/01/01,2040.00
