Supplier,Description,Date,Total
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/03/26,34.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/04/23,34.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/05/28,34.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/06/25,34.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/07/05,66.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/07/15,67.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/07/23,34.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/07/26,53.92
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/08/05,66.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/08/15,67.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/08/26,53.92
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/08/27,34.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/09/15,67.95
Aramusique,Advertising,2021/09/22,250.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/24,58.99
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/24,142.95
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/09/24,49.68
Bell,Employees’ Primary Residence Internet (COVID-19),2021/09/26,53.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,32.74
Groupe Lexis Média Inc.,Advertising,2021/10/01,500.00
VOX LUMINOSA,Advertising,2021/10/02,300.00
CORPORATION FÊTE AU PETIT VILLAGE,Advertising,2021/10/05,500.00
Groupe Lexis Média Inc.,Advertising,2021/10/06,500.00
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
CLUB LIONS REPENTIGNY LA SEIGNEURIE,Advertising,2021/10/07,300.00
Canada Post – Postes Canada,Courier Services,2021/10/12,6.33
"Aut'journal, L'",Advertising,2021/10/13,85.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2021/10/15,67.95
OMNI-TECH,Repair of Computer Equipment and Peripherals,2021/10/21,212.50
Canada Post – Postes Canada,Courier Services,2021/10/25,5.91
Canada Post – Postes Canada,Courier Services,2021/10/25,6.87
Sinfonia de Lanaudière,Advertising,2021/10/25,250.00
Bell,Employees’ Primary Residence Internet (COVID-19),2021/10/26,53.92
Chambre de commerce MRC L'ASSOMPTION,Advertising,2021/10/27,250.00
Addison,"Office Supplies, Stationery and Accessories",2021/10/28,7.98
Addison,"Office Supplies, Stationery and Accessories",2021/10/28,28.14
Canadian Tire,Cleaning Products,2021/10/28,19.47
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/29,-16.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/10/29,-21.64
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/29,142.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/29,50.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,185.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,32.30
"Brisson, Linda",Office Rental and Related Fees,2021/11/01,2200.00
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/11/03,33.54
Costco,Photography and Video Services,2021/11/03,43.10
Groupe Lexis Média Inc.,Advertising,2021/11/03,600.00
La Nuit des Sans-Abris sud de Lanaudière,Advertising,2021/11/03,500.00
VOX LUMINOSA,Advertising,2021/11/06,300.00
