Supplier,Description,Date,Total
Echo Pioneer,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/25,96.00
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2021/08/12,24.94
"Pure North Water Ltd. ",Spring Water,2021/08/31,15.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/08/31,19.00
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2021/09/09,24.94
Eastlink,Constituency Office Cable,2021/09/10,194.32
Eastlink,Constituency Office Internet,2021/09/10,223.14
Direct Energy Regulated Services,Public Utilities,2021/09/15,590.57
TD Canada Trust,Banking Fees and Cheque Orders,2021/09/29,19.00
"Pure North Water Ltd. ",Spring Water,2021/09/30,15.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-23.23
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-51.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/30,-39.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,29.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,229.79
"Spotless Uniform Ltd. ",Janitorial Services and Maintenance,2021/10/07,24.94
Eastlink,Constituency Office Internet,2021/10/10,119.95
Eastlink,Constituency Office Cable,2021/10/10,95.54
Direct Energy Regulated Services,Public Utilities,2021/10/15,219.37
London Drugs,"Postage, Parcel Post and Courier Services",2021/10/22,23.45
Pure North Water Ltd.,Spring Water,2021/10/30,7.50
Safeway,Gifts given as a matter of protocol,2021/10/31,89.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,417.49
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/11/01,135.61
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/11/01,2.70
Side Asset Management Ltd.,Office Rental and Related Fees,2021/11/01,4168.73
Spotless Uniform Ltd.,Janitorial Services and Maintenance,2021/11/04,24.94
"Eastlink ",Constituency Office Cable,2021/11/10,95.54
"Eastlink ",Constituency Office Internet,2021/11/10,119.95
Peace River Broadcasting Corp,Advertising,2021/11/11,102.50
Peace River Broadcasting Corp,Advertising,2021/11/11,102.50
Peace River Broadcasting Corp,Advertising,2021/11/11,102.50
CIKT-FM a Division of Jim Pattison Broadcast Group LP,Advertising,2021/11/14,525.00
Direct Energy Regulated Services,Public Utilities,2021/11/16,237.24
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/11/16,505.00
Grande Prairie Boys' Choir Society,Advertising,2021/11/17,350.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/23,122.00
Golden West Broadcasting Ltd.,Advertising,2021/11/30,252.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/11/30,19.00
Side Asset Management Ltd.,Office Rental and Related Fees,2021/12/01,4168.73
Grande Prairie & District Chamber of Commerce,Advertising,2021/12/06,600.00
Side Asset Management Ltd.,Office Rental and Related Fees,2022/01/01,4168.73
