Supplier,Description,Date,Total
Oak Island,Public Meeting Room Rentals,2021/07/21,80.50
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/28,6.99
NATIONBUILDER,Professional Communication Services,2021/09/01,167.34
Bell Aliant,Monthly Phone Service,2021/09/02,50.97
Bell Aliant,Constituency Office Cable,2021/09/03,45.95
Bell Aliant,Constituency Office Internet,2021/09/03,89.95
Énergie NB Power,Public Utilities,2021/09/09,169.04
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/28,6.99
Grand & Toy,"Freight, Express and Cartage",2021/09/30,30.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,34.68
Grand & Toy,Bulk Paper Purchases,2021/09/30,211.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,530.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.24
NATIONBUILDER,Professional Communication Services,2021/10/01,168.92
Bell Aliant,Monthly Phone Service,2021/10/02,50.97
Bell Aliant,Constituency Office Cable,2021/10/03,45.95
Bell Aliant,Constituency Office Cable,2021/10/03,89.95
Canada Post – Postes Canada,Courier Services,2021/10/07,19.41
Canada Post – Postes Canada,Courier Services,2021/10/07,17.22
Énergie NB Power,Public Utilities,2021/10/08,137.19
Canada Post – Postes Canada,Courier Services,2021/10/12,15.16
Canada Post – Postes Canada,Courier Services,2021/10/12,17.22
Denis Drever Photography,Photography and Video Services,2021/10/12,350.00
Canada Post – Postes Canada,Courier Services,2021/10/25,10.41
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/28,6.99
Blue Fox Strategies Inc.,Writer,2021/10/31,500.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.97
Heritage Resources Inc.,Office Rental and Related Fees,2021/11/01,1786.23
NATIONBUILDER,Professional Communication Services,2021/11/01,164.08
Bell Aliant,Monthly Phone Service,2021/11/02,50.97
ST.CROIX PRINTING & PUBLISHING CO. LTD.,Advertising,2021/11/02,600.00
Archway Insurance - St. Andrews,Constituency Office Insurance,2021/11/03,802.00
Bell Aliant,Constituency Office Cable,2021/11/03,45.95
Bell Aliant,Constituency Office Internet,2021/11/03,89.95
"PARRISH, LESLIE",Janitorial Services and Maintenance,2021/11/03,120.00
Énergie NB Power,Public Utilities,2021/11/08,173.59
St. Stephen Area Chamber of Commerce,Advertising,2021/11/10,125.00
Blue Fox Strategies Inc.,Writer,2021/11/11,500.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,33.00
Print Three,External Printing Costs,2021/11/19,70.00
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/28,6.99
Heritage Resources Inc.,Office Rental and Related Fees,2021/12/01,1786.23
NATIONBUILDER,Computer Software and Licences,2021/12/01,169.74
Wilsons Security Limited,Protection and Alarm Monitoring (Member's Office Budget),2021/12/01,419.40
Bell Aliant,Constituency Office Cable,2021/12/03,45.95
Bell Aliant,Constituency Office Internet,2021/12/03,89.95
Blue Fox Strategies Inc.,Writer,2021/12/05,500.00
Énergie NB Power,Public Utilities,2021/12/08,302.93
Canada Post,"Postage, Parcel Post and Courier Services",2021/12/14,17.34
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/12/16,115.23
Canada Post – Postes Canada,Courier Services,2021/12/17,10.55
House of Commons / Chambre des communes,Office Accessories Produced by the House,2021/12/22,41.25
Heritage Resources Inc.,Office Rental and Related Fees,2022/01/01,1786.23
