Supplier,Description,Date,Total
Grand & Toy,Cleaning Products,2021/08/31,10.99
"Shred-it, C/O Stericycle ULC",Shredding,2021/09/18,158.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,92.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,1.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,337.28
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,286.04
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Canada Post – Postes Canada,Courier Services,2021/10/07,6.54
Canada Post – Postes Canada,Courier Services,2021/10/12,8.86
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Canada Post – Postes Canada,Courier Services,2021/10/25,6.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,-13.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,1199.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,0.40
