Supplier,Description,Date,Total
BLUE-PENCIL Business Services Inc,Shredding,2021/02/12,73.34
TD Canada Trust,Banking Fees and Cheque Orders,2021/07/30,16.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/04,27.96
Burlington Hydro,Public Utilities,2021/08/09,226.43
Sky Pixel,Advertising,2021/08/09,300.00
Enbridge,Public Utilities,2021/08/12,99.00
"Zoom Video Communications Inc. ",Computer Software and Licences,2021/08/26,20.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/08/31,16.95
RMI-ITF Burlington Mall,Storage and Warehousing,2021/09/01,145.66
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/01,27.96
Cogeco Connexion inc.,Constituency Office Internet,2021/09/06,239.95
Burlington Hydro,Public Utilities,2021/09/08,182.31
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/26,20.00
BLUE-PENCIL Business Services Inc,Shredding,2021/09/27,71.20
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,1.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,42.91
A. B. Wass Electronic Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/10/01,337.92
RMI-ITF Burlington Mall,Storage and Warehousing,2021/10/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,21.25
Sky Pixel,Advertising,2021/10/04,500.00
Burlington Hydro,Public Utilities,2021/10/06,162.50
Cogeco Connexion inc.,Constituency Office Internet,2021/10/06,239.95
Canada Post – Postes Canada,Courier Services,2021/10/07,8.35
Canada Post – Postes Canada,Courier Services,2021/10/07,6.11
Sky Pixel,Advertising,2021/10/11,500.00
Canada Post – Postes Canada,Courier Services,2021/10/12,7.02
Canada Post – Postes Canada,Courier Services,2021/10/12,5.87
Neighbur Inc,Advertising,2021/10/12,695.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2021/10/20,1519.56
Canada Post – Postes Canada,Courier Services,2021/10/25,8.39
Canada Post – Postes Canada,Courier Services,2021/10/25,7.02
Canada Post – Postes Canada,Courier Services,2021/10/25,6.13
Loblaws,Office Plants and Flowers,2021/10/25,36.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/26,20.00
Indeed Ireland Operations Ltd.,Advertising,2021/10/28,25.87
Canada Post,"Postage, Parcel Post and Courier Services",2021/10/29,15.93
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,97.02
Indeed Ireland Operations Ltd.,Advertising,2021/10/31,58.63
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,9.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,192.00
Neighbur Inc,Advertising,2021/11/01,695.00
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/11/01,2350.48
RMI-ITF Burlington Mall,Storage and Warehousing,2021/11/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Neighbur Inc,Advertising,2021/11/04,203.33
Burlington Hydro,Public Utilities,2021/11/05,146.25
Shoppers Drug Mart,Voice Communication Equipment,2021/11/05,30.49
Cogeco Connexion inc.,Constituency Office Internet,2021/11/06,239.95
"Bay Observer,The",Advertising,2021/11/08,300.00
Sky Pixel,Advertising,2021/11/08,500.00
Fresh Market Farms,Gifts given as a matter of protocol,2021/11/12,40.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,11.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,192.00
Mailchimp,Professional Communication Services,2021/11/18,26.70
BLUE-PENCIL Business Services Inc,Shredding,2021/11/22,69.46
Cotton Candy Inc.,Promotional Items,2021/11/23,4250.00
Cotton Candy Inc.,"Postage, Parcel Post and Courier Services",2021/11/23,53.78
Zoom Video Communications Inc.,Computer Software and Licences,2021/11/26,20.00
Grand & Toy,Bulk Paper Purchases,2021/11/30,54.90
Grand & Toy,Cleaning Products,2021/11/30,180.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,293.01
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/12/01,2531.15
RMI-ITF Burlington Mall,Storage and Warehousing,2021/12/01,145.66
Cogeco Connexion inc.,Constituency Office Internet,2021/12/06,239.95
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Postage and Parcel Post,2021/12/16,521.48
Canada Post – Postes Canada,Courier Services,2021/12/17,31.19
Canada Post – Postes Canada,Courier Services,2021/12/17,5.97
Canada Post – Postes Canada,Courier Services,2021/12/17,28.65
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2022/01/01,2531.15
