Supplier,Description,Date,Total
Humboldt Journal,Advertising,2021/04/28,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/07/01,40.32
Martensville Messenger,Advertising,2021/07/29,164.00
Elk Ridge Resort Box 13 Waskesiu Lake SK S0J 2Y0,Public Meeting Room Rentals,2021/07/30,84.87
RM REVIEW,Advertising,2021/07/30,60.00
RM REVIEW,Advertising,2021/07/30,20.00
"SCOTIA BANK ",Banking Fees and Cheque Orders,2021/07/30,21.00
RM REVIEW,Advertising,2021/08/10,10.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/08/12,40.32
"WAKAW RECORDER, THE",Advertising,2021/08/13,120.00
SASKTEL,Constituency Office Cable,2021/08/16,79.35
SASKTEL,Constituency Office Internet,2021/08/16,114.95
SASKTEL,Constituency Office Internet,2021/08/16,114.95
SASKTEL,Constituency Office Internet,2021/08/16,114.95
Humboldt Journal,Advertising,2021/08/18,85.00
Martensville Messenger,Advertising,2021/08/26,70.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/08/30,91.60
JENSON PUBLISHING,Advertising,2021/08/31,27.00
SCOTIABANK,Banking Fees and Cheque Orders,2021/08/31,21.00
SASKTEL,Constituency Office Cable,2021/09/16,114.95
SASKTEL,Constituency Office Cable,2021/09/16,79.35
SASKTEL,Constituency Office Cable,2021/09/16,114.95
SASKTEL,Constituency Office Cable,2021/09/16,114.95
INDEPENDENT PRINTERS LTD.,Advertising,2021/09/23,40.32
NOR TEC LINEN SERVICES,Janitorial Services and Maintenance,2021/09/23,21.08
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/09/28,45.80
Humboldt Journal,Advertising,2021/09/29,85.00
Martensville Messenger,Advertising,2021/09/29,188.75
SCOTIABANK,Banking Fees and Cheque Orders,2021/09/29,21.00
Delisle & District Recreation Assoc,Advertising,2021/09/30,119.05
Humboldt Journal,Advertising,2021/09/30,85.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/09/30,50.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/09/30,99.00
JENSON PUBLISHING,Advertising,2021/09/30,221.45
JENSON PUBLISHING,Advertising,2021/09/30,27.81
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,865.38
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,868.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,7.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,282.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Town of Bruno,Advertising,2021/10/01,10.00
Cowan Graphics Inc,Advertising,2021/10/04,468.52
Your Dollar Store - Rosetown,Gifts given as a matter of protocol,2021/10/05,23.32
INDEPENDENT PRINTERS LTD.,Advertising,2021/10/07,40.32
JENSON PUBLISHING,Advertising,2021/10/07,262.85
RM REVIEW,Advertising,2021/10/07,60.00
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/10/12,152.00
Humboldt Journal,Advertising,2021/10/13,320.00
Cangard Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/10/14,318.00
SASKTEL,Constituency Office Internet,2021/10/16,114.95
SASKTEL,Constituency Office Internet,2021/10/16,114.95
SASKTEL,Constituency Office Cable,2021/10/16,79.35
SASKTEL,Constituency Office Internet,2021/10/16,114.95
INDEPENDENT PRINTERS LTD.,Advertising,2021/10/21,40.32
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/10/25,137.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,12.72
Humboldt Journal,Advertising,2021/10/27,85.00
Martensville Messenger,Advertising,2021/10/27,140.00
Blacklocks Report,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/28,314.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/10/28,40.32
RM REVIEW,Advertising,2021/10/28,25.00
RM REVIEW,Advertising,2021/10/28,60.00
Humboldt Journal,Advertising,2021/10/31,85.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,50.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,133.43
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/11/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/11/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/11/01,530.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
INDEPENDENT PRINTERS LTD.,Advertising,2021/11/04,50.00
JENSON PUBLISHING,Advertising,2021/11/04,109.30
ROSETOWN PUBLISHING CO. LTD.,Advertising,2021/11/08,253.60
Humboldt Journal,Advertising,2021/11/10,184.00
INDEPENDENT PRINTERS LTD.,Advertising,2021/11/11,40.32
PCCU INSURANCE LTD.,Constituency Office Insurance,2021/11/16,812.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,47.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,132.51
Canada Post – Postes Canada,Courier Services,2021/11/18,20.52
INDEPENDENT PRINTERS LTD.,Advertising,2021/11/18,40.32
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2021/12/01,350.00
FDG Developments Inc,Office Rental and Related Fees,2021/12/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2021/12/01,530.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,12.72
Saskatoon Media Group,Advertising,2021/12/17,500.00
Coleen Bowman CPA Prof. Corp. LTD,Office Rental and Related Fees,2022/01/01,375.00
FDG Developments Inc,Office Rental and Related Fees,2022/01/01,3653.53
Gibbins Holdings Inc.,Office Rental and Related Fees,2022/01/01,530.00
