Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2020/02/05,37.06
Mailchimp,Professional Communication Services,2021/04/01,79.99
Mailchimp,Professional Communication Services,2021/05/01,79.99
Mailchimp,Professional Communication Services,2021/06/01,79.99
Mailchimp,Professional Communication Services,2021/07/01,79.99
Mailchimp,Professional Communication Services,2021/08/01,79.99
Costco,"Office Supplies, Stationery and Accessories",2021/08/06,75.98
Costco,Spring Water,2021/08/06,13.95
Costco,Cleaning Products,2021/08/06,45.97
Costco,"Office Supplies, Stationery and Accessories",2021/08/06,69.90
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,37.06
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,48.65
Jan Pro,Janitorial Services and Maintenance,2021/09/01,175.00
Bell,Public Utilities,2021/09/05,137.60
Enbridge,Public Utilities,2021/09/15,74.22
Waste management,Public Utilities,2021/09/24,90.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,30.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.75
Jan Pro,Public Utilities,2021/10/01,175.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Bell,Constituency Office Internet,2021/10/05,61.98
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
House of Commons / Chambre des communes,Language Training,2021/10/07,336.72
Canada Post – Postes Canada,Courier Services,2021/10/12,5.75
Canada Post – Postes Canada,Courier Services,2021/10/12,5.78
Enbridge,Public Utilities,2021/10/13,78.49
Alectra,Public Utilities,2021/10/15,126.14
Canada Post – Postes Canada,Courier Services,2021/10/25,8.17
Canada Post – Postes Canada,Courier Services,2021/10/25,6.33
"Waste Management ",Public Utilities,2021/10/25,132.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,305.60
2725312 Canada Inc.,Office Rental and Related Fees,2021/11/01,3364.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,93.87
Jan Pro,Janitorial Services and Maintenance,2021/11/01,175.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell,Constituency Office Internet,2021/11/05,64.95
Alectra,Public Utilities,2021/11/12,138.17
Enbridge,Public Utilities,2021/11/15,148.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,70.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,248.00
Canada Post – Postes Canada,Courier Services,2021/11/18,8.28
Canada Post – Postes Canada,Courier Services,2021/11/18,10.90
Canada Post – Postes Canada,Courier Services,2021/11/18,6.87
2725312 Canada Inc. c/o QuadReal Property Group,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/11/24,532.67
"Waste Management ",Public Utilities,2021/11/24,89.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/11/29,122.00
Staples,"Office Supplies, Stationery and Accessories",2021/11/29,39.67
2725312 Canada Inc.,Office Rental and Related Fees,2021/12/01,3364.17
Jan Pro,Janitorial Services and Maintenance,2021/12/01,175.00
Bell,Constituency Office Internet,2021/12/05,64.95
Alectra,Public Utilities,2021/12/14,149.04
enbridge,Public Utilities,2021/12/14,316.07
Canada Post – Postes Canada,Courier Services,2021/12/17,74.38
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/21,122.00
2725312 Canada Inc.,Office Rental and Related Fees,2022/01/01,3364.17
