Supplier,Description,Date,Total
CANADIAN NETWORK BROADCASTING,Advertising,2021/05/06,660.45
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/26,389.50
Vista Radio Ltd,Advertising,2021/07/04,200.00
Vista Radio Ltd,Advertising,2021/07/04,200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/26,389.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/26,247.44
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/26,263.76
Meridian OneCap,Photocopier Rental and Related Costs,2021/09/28,214.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,40.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,6.98
"Majestic Management ""In Trust""",Public Utilities,2021/10/01,165.00
Rexall,"Office Supplies, Stationery and Accessories",2021/10/04,5.64
Canada Post – Postes Canada,Courier Services,2021/10/25,17.96
Meridian OneCap,Office Rental and Related Fees,2021/10/26,214.82
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/10/26,257.62
Black Press Group Ltd.,Advertising,2021/10/31,200.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,340.48
Bell Mobility – Bell Mobilité,Long Distance,2021/11/01,2.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,90.31
Majestic Management,Public Utilities,2021/11/01,165.00
TELUS Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/11/01,104.82
Minit Media Ltd.,Advertising,2021/11/08,100.00
R.C.L. BR. #274 Poppy Fund,Office Plants and Flowers,2021/11/11,87.00
Vista Radio Ltd,Advertising,2021/11/14,315.00
Vista Radio Ltd,Advertising,2021/11/14,315.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,335.63
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,5.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,340.48
Meridian OneCap,Photocopier Rental and Related Costs,2021/11/25,214.82
Williams Lake and District Chamber of Commerce,Advertising,2021/11/25,320.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/11/26,264.45
Black Press Group Ltd.,Advertising,2021/11/30,939.02
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,253.92
Grand & Toy,Other Consumable Supplies From Stores,2021/11/30,52.14
"Prince George Citizen, The",Advertising,2021/11/30,313.95
Canada Post – Postes Canada,Courier Services,2021/12/17,12.59
Canada Post – Postes Canada,Courier Services,2021/12/17,37.31
