Supplier,Description,Date,Total
SUDBURY SPORTS,Advertising,2021/08/27,206.76
881683 Ontario Inc. / Amirault Shredding Service,Shredding,2021/09/16,176.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,39.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,3.18
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,46.75
Canada Post – Postes Canada,Courier Services,2021/10/07,6.99
Canada Post – Postes Canada,Courier Services,2021/10/07,6.54
Canada Post – Postes Canada,Courier Services,2021/10/12,54.74
Canada Post – Postes Canada,Courier Services,2021/10/25,6.13
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,110.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,280.00
