Supplier,Description,Date,Total
cn2i,Advertising,2021/06/26,99.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,0.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,45.81
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/09/30,202.50
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1081.71
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.34
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Canada Post – Postes Canada,Courier Services,2021/10/07,6.04
Canada Post – Postes Canada,Courier Services,2021/10/07,6.59
Canada Post – Postes Canada,Courier Services,2021/10/12,6.06
Canada Post – Postes Canada,Courier Services,2021/10/12,7.88
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/01,55.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,258.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,2.00
