Supplier,Description,Date,Total
Canadian Punjabi Post,Advertising,2021/07/20,500.00
Rogers,Constituency Office Internet,2021/08/31,214.99
Cambrian Springs,Spring Water,2021/09/30,13.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,9.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.12
ROGERS,Constituency Office Internet,2021/10/01,214.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,181.54
Canada Post – Postes Canada,Courier Services,2021/10/07,8.36
Cambrian Springs,Spring Water,2021/10/29,47.95
Rogers,Constituency Office Internet,2021/10/31,214.99
MONTEREY PARK INC.,Office Rental and Related Fees,2021/11/01,3622.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,187.54
Golden Sparrow Digital Media,Advertising,2021/11/15,700.00
Canada Post – Postes Canada,Courier Services,2021/11/18,18.86
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,21.24
Grand & Toy,Bulk Paper Purchases,2021/11/30,75.72
MONTEREY PARK INC.,Office Rental and Related Fees,2021/12/01,3622.67
MONTEREY PARK INC.,Office Rental and Related Fees,2022/01/01,3689.34
