Supplier,Description,Date,Total
Shaw,Members’ Primary Residence Internet,2020/12/24,85.00
Shaw,Members’ Primary Residence Internet,2021/01/24,100.00
Shaw,Members’ Primary Residence Internet,2021/02/24,100.00
Shaw,Members’ Primary Residence Internet,2021/02/24,100.00
Shaw,Members’ Primary Residence Internet,2021/03/24,100.00
Shaw,Members’ Primary Residence Internet,2021/04/24,100.00
Shaw,Members’ Primary Residence Internet,2021/05/24,100.00
Shaw,Members’ Primary Residence Internet,2021/07/24,100.00
Shaw,Members’ Primary Residence Internet,2021/08/24,100.00
Grand & Toy,Bulk Paper Purchases,2021/08/31,51.70
Shaw,Members’ Primary Residence Internet,2021/09/24,100.00
Calgary Academy Society,Advertising,2021/09/28,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,425.13
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,110.50
Canada Post – Postes Canada,Courier Services,2021/10/07,11.74
Canada Post – Postes Canada,Courier Services,2021/10/07,62.59
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/10/09,29.36
Canada Post – Postes Canada,Courier Services,2021/10/12,13.78
Canada Post – Postes Canada,Courier Services,2021/10/12,10.73
Sentinel Storage,Storage and Warehousing,2021/10/18,175.00
Shaw,Members’ Primary Residence Internet,2021/10/24,100.00
Canada Post – Postes Canada,Courier Services,2021/10/25,13.84
Canada Post – Postes Canada,Courier Services,2021/10/25,11.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,137.25
Grand & Toy,Bulk Paper Purchases,2021/10/31,51.70
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/11/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,139.00
BestBuy,Computer Equipment,2021/11/03,89.99
Shaw,Constituency Office Internet,2021/11/03,155.95
Shaw,Constituency Office Cable,2021/11/03,65.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/06,27.96
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,251.70
Canada Post – Postes Canada,Courier Services,2021/11/18,11.79
Canada Post – Postes Canada,Courier Services,2021/11/18,17.22
Sentinel storage,Storage and Warehousing,2021/11/18,175.00
Hootsuite,Computer Software and Licences,2021/11/22,453.28
Staples,"Office Supplies, Stationery and Accessories",2021/11/22,13.11
Shaw,Members’ Primary Residence Internet,2021/11/24,100.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/12/01,4182.63
Canada Post – Postes Canada,Courier Services,2021/12/17,10.71
Canada Post – Postes Canada,Courier Services,2021/12/17,13.59
1287760 Alberta Ltd.,Office Rental and Related Fees,2022/01/01,4182.63
