Supplier,Description,Date,Total
RBC Royal Bank,Banking Fees and Cheque Orders,2020/04/23,267.02
Backbone technology inc.,Web Site Hosting/Domain Name,2020/05/01,2400.00
Grand & Toy,Cleaning Products,2021/08/31,24.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,297.34
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/09/21,25.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,0.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,27.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,991.39
HYDRO ONE NETWORKS INC.,Public Utilities,2021/11/08,198.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,44.40
Bell Mobility – Bell Mobilité,Long Distance,2021/11/17,3.00
