Supplier,Description,Date,Total
SOS Children's Magazine,Advertising,2020/04/01,250.00
The Source,"Office Supplies, Stationery and Accessories",2020/12/05,191.03
Staples,"Office Supplies, Stationery and Accessories",2021/06/05,389.50
Cabin Radio,Advertising,2021/08/31,279.50
NORTHERN NEWS SERVICES,Advertising,2021/09/27,495.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,230.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.66
Canada Post – Postes Canada,Courier Services,2021/10/07,6.04
Canada Post – Postes Canada,Courier Services,2021/10/07,6.04
Canada Post – Postes Canada,Courier Services,2021/10/12,5.61
Canada Post – Postes Canada,Courier Services,2021/10/12,6.06
Canada Post – Postes Canada,Courier Services,2021/10/25,6.06
Canada Post – Postes Canada,Courier Services,2021/10/25,7.35
UP HERE PUBLISHING LTD.,Advertising,2021/10/25,850.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,187.40
NUNASI CORPORATION,Office Rental and Related Fees,2021/11/01,2343.95
UP HERE PUBLISHING LTD.,Advertising,2021/11/05,725.00
NORTHERN NEWS SERVICES,Advertising,2021/11/08,250.00
Tidy & Cleaning Services,Janitorial Services and Maintenance,2021/11/13,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,187.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
Canada Post – Postes Canada,Courier Services,2021/11/18,6.62
Canada Post – Postes Canada,Courier Services,2021/11/18,6.71
NUNASI CORPORATION,Office Rental and Related Fees,2021/12/01,2343.95
NUNASI CORPORATION,Office Rental and Related Fees,2022/01/01,2343.95
