Supplier,Description,Date,Total
"Leucan Montérégie ",Advertising,2021/07/12,500.00
"LIEN ROUSSILLON, LE",Advertising,2021/07/12,-500.00
SPORT MEDIA Inc.,Advertising,2021/08/12,4448.22
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/08/20,85.95
"Complexe le Partage ",Advertising,2021/08/26,500.00
FIZZ,Employees’ Primary Residence Internet (COVID-19),2021/08/26,50.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/08/31,10.50
HEC Montréal,Professional Development and Training for Members' Employees,2021/09/16,1333.76
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/24,89.95
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/09/24,87.76
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/24,44.85
FIZZ,Employees’ Primary Residence Internet (COVID-19),2021/09/26,50.00
GraVité Média,Advertising,2021/09/29,894.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,60.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.01
CENTRE DE SERVICES SCOLAIRE DES GRANDES-SEIGNEURIES,Advertising,2021/10/11,500.00
Paré Assurances et Services Financiers Inc.,Constituency Office Insurance,2021/10/12,757.48
HYDRO QUÉBEC,Public Utilities,2021/10/13,366.85
Cercle des amis de Bernard Landry,Advertising,2021/10/20,250.00
Ligue de Balle-molle CRAC de Candiac,Advertising,2021/10/21,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/10/22,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/10/22,44.85
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/10/22,87.95
FIZZ,Employees’ Primary Residence Internet (COVID-19),2021/10/26,50.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/10/31,21.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,36.00
Faubourg Delson,Office Rental and Related Fees,2021/11/01,2405.09
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/11/02,105.00
Chambre de Commerce et d'Industrie du  Grand Roussillon,Advertising,2021/11/09,500.00
Chambre de Commerce et d'Industrie du  Grand Roussillon,Advertising,2021/11/09,500.00
"Tablée Populaire, La",Advertising,2021/11/09,100.00
Entraide Saint-Mathieu,Advertising,2021/11/10,500.00
"Énergir, s.e.c.",Public Utilities,2021/11/12,935.00
Instapresse Inc.,External Printing Costs,2021/11/12,230.00
BURO & CIE (HAMSTER),"Office Supplies, Stationery and Accessories",2021/11/16,59.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,10.00
"Énergir, s.e.c.",Public Utilities,2021/11/17,45.60
Vidéotron s.e.n.c,Constituency Office Internet,2021/11/19,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/11/19,44.85
FONDATION ANNA-LABERGE,Advertising,2021/11/22,500.00
Club des Copains Delson,Advertising,2021/11/25,500.00
L'ACTION NATIONALE,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/25,130.47
Délégation Université de Sherbrooke-JDSP,Advertising,2021/11/29,100.00
Faubourg Delson,Office Rental and Related Fees,2021/12/01,2405.09
"MAISON DES AÎNÉS DE LA PRAIRIE, LA",Advertising,2021/12/01,200.00
RÉCRÉO PARC,Advertising,2021/12/03,500.00
Fondation Lionel-Groulx,Advertising,2021/12/06,300.00
Service d`Entraide de Saint-Philippe,Advertising,2021/12/07,500.00
SEMAINIER PAROISSIAL,Advertising,2021/12/08,310.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/09,-40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/12/09,-40.00
CLUB OPTIMISTE LA PRAIRIE INC.,Advertising,2021/12/09,500.00
Complexe le Partage,Advertising,2021/12/13,500.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2021/12/13,385.00
Viateur Lefrançois,Gifts given as a matter of protocol,2021/12/13,375.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/15,122.00
Canada Post – Postes Canada,Courier Services,2021/12/17,12.80
Canada Post – Postes Canada,Courier Services,2021/12/17,12.80
Faubourg Delson,Office Rental and Related Fees,2022/01/01,2405.09
