Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,0.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/21,0.15
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,16.79
Choice Communication (Canada) Ltd.,Advertising,2021/10/04,169.12
Canada Post – Postes Canada,Courier Services,2021/10/07,5.88
Canada Post – Postes Canada,Courier Services,2021/10/07,6.30
Canada Post – Postes Canada,Courier Services,2021/10/12,5.91
Canada Post – Postes Canada,Courier Services,2021/10/12,5.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,-40.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,16.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/11/17,326.69
Canada Post – Postes Canada,Courier Services,2021/11/18,9.31
