Supplier,Description,Date,Total
Rogers Inc.,Employees’ Primary Residence Internet (COVID-19),2021/01/10,77.99
Rogers Inc.,Employees’ Primary Residence Internet (COVID-19),2021/02/10,77.99
Rogers Inc.,Employees’ Primary Residence Internet (COVID-19),2021/03/10,77.99
Rogers Inc,Employees’ Primary Residence Internet (COVID-19),2021/04/10,77.99
Rogers Inc.,Employees’ Primary Residence Internet (COVID-19),2021/05/10,77.99
Rogers Inc,Employees’ Primary Residence Internet (COVID-19),2021/06/10,77.99
Rogers Inc.,Employees’ Primary Residence Internet (COVID-19),2021/07/10,77.99
Rogers Inc,Employees’ Primary Residence Internet (COVID-19),2021/08/10,77.99
CIBC,Banking Fees and Cheque Orders,2021/08/31,13.50
Sasktel,Constituency Office Internet,2021/09/19,344.85
World Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/22,42.86
CIBC,Banking Fees and Cheque Orders,2021/09/30,12.50
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,19.08
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1298.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,1302.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,70.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/10/04,83.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/10/04,78.72
"World-Spectator, The",Advertising,2021/10/04,60.00
Grasslands News Group,Advertising,2021/10/07,100.00
Purolator,"Postage, Parcel Post and Courier Services",2021/10/08,9.66
Carlyle Observer,Advertising,2021/10/13,160.00
"World-Spectator, The",Advertising,2021/10/15,380.00
Sasktel,Constituency Office Internet,2021/10/19,344.85
Coronach Recreation & Culture Board,Advertising,2021/10/20,125.00
Purolator,"Postage, Parcel Post and Courier Services",2021/10/22,13.43
Canada Post – Postes Canada,Courier Services,2021/10/25,43.02
"World-Spectator, The",Advertising,2021/10/25,345.00
"World-Spectator, The",Advertising,2021/10/25,338.75
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,19.08
Carlyle Observer,Advertising,2021/10/27,30.00
Estevan Mercury,Advertising,2021/10/27,238.00
K5 Water Supply Ltd,Spring Water,2021/10/29,15.00
CIBC,Banking Fees and Cheque Orders,2021/10/31,17.50
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/11/01,540.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,599.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,52.80
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/11/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/11/01,1050.00
GRASSLANDS NEWS GROUP,Advertising,2021/11/05,200.00
Purolator,"Postage, Parcel Post and Courier Services",2021/11/05,11.54
"World-Spectator, The",Advertising,2021/11/08,225.00
Carlyle Observer,Advertising,2021/11/10,70.00
Weyburn Review,Advertising,2021/11/10,149.00
Forum Media,Advertising,2021/11/11,125.00
"World-Spectator, The",Advertising,2021/11/12,380.00
Kinsmen  Club of Estevan,Advertising,2021/11/14,381.98
"World-Spectator, The",Advertising,2021/11/15,338.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,156.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,3.00
Carlyle Observer,Advertising,2021/11/17,160.00
Estevan Mercury,Advertising,2021/11/17,207.00
Weyburn Review,Advertising,2021/11/17,382.56
"World-Spectator, The",Advertising,2021/11/29,338.75
Weyburn Review,Advertising,2021/11/30,39.50
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2021/12/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2021/12/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2021/12/01,1217.85
Weyburn Review,Advertising,2021/12/08,39.50
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,19.08
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/12/15,122.00
Canada Post – Postes Canada,Courier Services,2021/12/17,15.62
BARBER MOTORS (1963) LTD.,Office Rental and Related Fees,2022/01/01,540.00
KGZ HOLDINGS LTD,Office Rental and Related Fees,2022/01/01,725.00
PRICE PROPERTY MANAGEMENT INC.,Office Rental and Related Fees,2022/01/01,1217.85
