Supplier,Description,Date,Total
Sparkling Green Cleaning Services,Janitorial Services and Maintenance,2021/07/15,180.80
Sparkling Green Cleaning Services,Janitorial Services and Maintenance,2021/08/12,180.80
Minuteman Press,External Printing Costs,2021/08/13,436.60
Grand & Toy,Bulk Paper Purchases,2021/08/31,10.34
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/08/31,58.32
Sparkling Green Cleaning Services,Janitorial Services and Maintenance,2021/09/10,-542.40
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2021/09/15,26.00
Sparkling Green Cleaning Services,Janitorial Services and Maintenance,2021/09/21,180.80
Zoom Video Communications Inc.,Computer Software and Licences,2021/09/26,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,62.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,0.13
Bell Canada,Constituency Office Internet,2021/10/04,74.00
Squarespace Ireland Ltd,Web Site Hosting/Domain Name,2021/10/15,26.00
Star Metroland Media,Advertising,2021/10/17,99.00
Intact Insurance,Constituency Office Insurance,2021/10/26,1439.64
Zoom Video Communications Inc.,Computer Software and Licences,2021/10/26,20.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,66.33
Grand & Toy,Cleaning Products,2021/10/31,7.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,30.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,254.00
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/11/01,3500.00
Bell Canada,Constituency Office Internet,2021/11/04,79.00
Neighbur Inc,Advertising,2021/11/04,203.33
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,105.82
House of Commons / Chambre des communes,Language Training,2021/11/15,52.69
Squarespace Ireland Ltd.,Web Site Hosting/Domain Name,2021/11/15,26.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,254.00
Canada Post – Postes Canada,Courier Services,2021/11/18,26.27
Milton Winterhawks U-10 AA,Advertising,2021/11/18,350.00
Gro For It,Office Plants and Flowers,2021/11/19,36.99
The Kind Matter Co.,Office Decor,2021/11/19,25.00
SIGNARAMA,Signage,2021/11/23,206.28
Neighbur Inc,Advertising,2021/11/25,345.00
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2021/12/01,3500.00
Canva,Computer Software and Licences,2021/12/03,16.99
No One Goes Hungry,Advertising,2021/12/06,500.00
Lowe's,"Office Supplies, Stationery and Accessories",2021/12/07,6.39
Nespresso,"Office Supplies, Stationery and Accessories",2021/12/07,106.40
Winner's,Office Decor,2021/12/07,39.99
Canada Post – Postes Canada,Courier Services,2021/12/17,12.50
Canada Post – Postes Canada,Courier Services,2021/12/17,13.45
"Corporation of the Town of Milton, The",Office Rental and Related Fees,2022/01/01,3500.00
