Supplier,Description,Date,Total
"Halifax Herald Limited, The",Advertising,2021/03/13,220.00
PARENT-CHILD GUIDE,Advertising,2021/04/20,325.00
"Halifax Herald Limited, The",Advertising,2021/04/24,186.00
"Halifax Herald Limited, The",Advertising,2021/06/21,186.00
"eastern Shore Cooperator, The",Advertising,2021/06/29,200.83
"Halifax Herald Limited, The",Advertising,2021/07/19,186.00
The Laker News,Advertising,2021/08/01,400.00
"eastern Shore Cooperator, The",Advertising,2021/08/02,200.83
EASTERN PASSAGE-COW BAY SUMMER CARNIVAL,Advertising,2021/08/04,250.00
Bell Aliant,Constituency Office Internet,2021/08/27,108.75
Bell Aliant,Constituency Office Internet,2021/08/27,100.95
Grand & Toy,Cleaning Products,2021/08/31,23.67
Eastern Passage & Area Business Association,Advertising,2021/09/26,250.00
Bell Aliant,Constituency Office Internet,2021/09/27,100.95
Grand & Toy,Bulk Paper Purchases,2021/09/30,63.63
Grand & Toy,Cleaning Products,2021/09/30,83.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,217.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/09/30,216.35
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/09/30,3.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,4.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,264.66
PARKVIEW NEWS,Advertising,2021/10/01,337.50
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2021/10/08,325.00
The Laker News,Advertising,2021/10/12,400.00
Parent - Child Guide,Advertising,2021/10/20,325.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/10/26,3.18
Bell Aliant,Constituency Office Internet,2021/10/27,112.78
NOVA SCOTIA POWER INC.,Public Utilities,2021/10/27,388.09
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2021/10/31,325.00
Grand & Toy,Other Consumable Supplies From Stores,2021/10/31,50.86
Grand & Toy,Cleaning Products,2021/10/31,19.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/01,41.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,243.72
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/11/01,1500.00
SEASIDE TOURISM & BUSINESS ASSOCIATION,Advertising,2021/11/01,100.00
The Laker News,Advertising,2021/11/01,400.00
"FLAG SHOP, THE",Pins and Flags,2021/11/05,64.95
Fall River Garden Club,Advertising,2021/11/08,200.00
Cobequid Radio Society,Advertising,2021/11/10,200.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/11/12,336.11
The Laker News,Advertising,2021/11/16,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,243.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,35.80
Canada Post – Postes Canada,Courier Services,2021/11/18,45.07
Bell Aliant,Constituency Office Internet,2021/11/27,113.16
Grand & Toy,Cleaning Products,2021/11/30,231.06
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/11/30,214.00
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/12/01,1500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/12/10,3.18
Canada Post – Postes Canada,Courier Services,2021/12/17,14.13
Canada Post – Postes Canada,Courier Services,2021/12/17,11.24
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2022/01/01,1500.00
