Supplier,Description,Date,Total
Konica Minolta,Photocopier Rental and Related Costs,2021/07/31,155.64
M&J Cleaning,Janitorial Services and Maintenance,2021/08/01,80.00
Fortis BC,Public Utilities,2021/08/04,27.89
Shaw,Members’ Primary Residence Internet,2021/08/07,116.09
BC Hydro,Public Utilities,2021/08/09,380.13
Mailchimp,Professional Communication Services,2021/08/09,107.16
Facebook,Advertising,2021/08/17,1000.00
Konica Minolta,Photocopier Rental and Related Costs,2021/08/31,41.40
Urban Impact,Shredding,2021/08/31,26.54
Shaw,Constituency Office Internet,2021/09/01,166.64
Shaw,Constituency Office Cable,2021/09/01,67.92
Fortis BC,Public Utilities,2021/09/02,31.05
Shaw,Members’ Primary Residence Internet,2021/09/07,116.09
Mailchimp,Professional Communication Services,2021/09/09,108.69
Zoom,Computer Software and Licences,2021/09/24,200.00
The Hope Standard,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/28,61.50
Chilliwack Sports Entertainment Ltd,Advertising,2021/09/30,1700.00
Konica Minolta,Photocopier Rental and Related Costs,2021/09/30,37.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/09/30,2.25
Urban Impact,Shredding,2021/09/30,26.54
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/10/01,264.00
Shaw,Constituency Office Internet,2021/10/01,166.64
Shaw,Constituency Office Cable,2021/10/01,67.92
Fortis BC,Public Utilities,2021/10/04,34.26
Best Buy,Computer Equipment,2021/10/05,49.99
Costco,Appliances,2021/10/06,1129.57
BC Hydro,Public Utilities,2021/10/07,280.68
Shaw,Members’ Primary Residence Internet,2021/10/07,116.09
Mailchimp,Professional Communication Services,2021/10/09,107.00
Envision Financial,Banking Fees and Cheque Orders,2021/10/15,7.00
Envision Financial,Banking Fees and Cheque Orders,2021/10/15,10.00
Envision Financial,Banking Fees and Cheque Orders,2021/10/15,1.00
Purolator,"Postage, Parcel Post and Courier Services",2021/10/15,168.96
Canada Post – Postes Canada,Courier Services,2021/10/25,35.92
Canada Post – Postes Canada,Courier Services,2021/10/25,26.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/10/31,408.23
Konica Minolta,Photocopier Rental and Related Costs,2021/10/31,180.78
Urban Impact,Shredding,2021/10/31,26.54
376373 B.C. LTD.,Office Rental and Related Fees,2021/11/01,2470.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/01,62.00
M&J Cleaning Services,Janitorial Services and Maintenance,2021/11/01,80.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/11/01,218.00
Shaw,Constituency Office Cable,2021/11/01,67.94
Shaw,Constituency Office Internet,2021/11/01,174.11
Real Canadian Superstore,Cleaning Products,2021/11/02,24.56
Fortis BC,Public Utilities,2021/11/03,51.60
Shaw,Members’ Primary Residence Internet,2021/11/07,116.09
Mailchimp,Professional Communication Services,2021/11/09,106.19
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2021/11/10,438.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/11/17,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/11/17,33.00
Canada Post – Postes Canada,Courier Services,2021/11/18,164.21
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/11/22,314.00
Envision Financial,Banking Fees and Cheque Orders,2021/11/30,11.00
Envision Financial,Banking Fees and Cheque Orders,2021/11/30,12.00
Envision Financial,Banking Fees and Cheque Orders,2021/11/30,1.00
Facebook,Advertising,2021/11/30,749.88
Urban Impact,Shredding,2021/11/30,26.54
376373 B.C. LTD.,Office Rental and Related Fees,2021/12/01,2470.95
Shaw,Constituency Office Internet,2021/12/01,174.11
Shaw,Constituency Office Cable,2021/12/01,67.94
376373 B.C. LTD.,Office Rental and Related Fees,2022/01/01,2470.95
